      #Soft_ZPE      #Soft_ZPE      #Soft_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         127.12              3         459.52
         762.73              8         197.38
         127.12              3         321.31
         317.80              5         369.68
         127.12              3         311.22
         317.80              5         561.69
          63.56              2         272.03
         211.87              4         237.12
         211.87              4         441.09
         593.23              7         184.79
          63.56              2         290.32
          63.56              2         308.24
          63.56              2         238.82
          21.19              1         151.78
          63.56              2         226.07
         211.87              4         286.87
         211.87              4         148.30
          63.56              2         187.54
          63.56              2         364.65
          63.56              2         284.29
          63.56              2         678.10
          21.19              1         156.82
          63.56              2         436.12
         211.87              4         344.58
         127.12              3         466.08
         211.87              4         261.82
         762.73              8         309.59
         593.23              7         356.20
         127.12              3         334.02
         444.92              6         219.68
          63.56              2         288.72
         127.12              3         283.83
         127.12              3         474.39
         444.92              6         384.66
         762.73              8         263.59
         444.92              6         388.51
          63.56              2         324.00
         593.23              7         330.71
         444.92              6         321.78
          21.19              1         203.32
         211.87              4         195.47
         127.12              3         331.96
         317.80              5         270.00
         444.92              6         306.71
         444.92              6         239.34
         593.23              7         205.31
          63.56              2         372.61
         444.92              6         364.42
         317.80              5         188.22
         317.80              5         346.76
         127.12              3         546.42
         127.12              3         485.35
         127.12              3         149.38
         127.12              3         199.62
         211.87              4         267.09
         593.23              7         209.24
         211.87              4         543.33
         953.41              9         121.22
         127.12              3         276.25
         593.23              7         240.20
         211.87              4         143.72
         127.12              3         589.17
          21.19              1         388.73
          21.19              1         179.09
          63.56              2         260.90
         211.87              4         269.16
         127.12              3         349.51
           0.00              0         531.16
          63.56              2         100.49
          63.56              2         246.10
          21.19              1         244.39
          21.19              1         209.53
          63.56              2         299.04
         317.80              5         430.01
         953.41              9         216.35
         317.80              5         275.36
          21.19              1         307.70
         317.80              5         415.08
         127.12              3         373.96
         127.12              3         392.73
         211.87              4         210.70
         127.12              3         301.86
         762.73              8         480.84
         317.80              5         311.10
         127.12              3         212.66
         211.87              4         175.95
         127.12              3         172.94
          21.19              1         171.22
         127.12              3         430.02
          21.19              1         343.84
          63.56              2         144.90
         127.12              3         238.39
         317.80              5         219.33
         211.87              4         161.60
         593.23              7         200.36
         127.12              3         320.02
         317.80              5         178.73
         444.92              6         171.65
         444.92              6         349.53
         211.87              4         295.91
         317.80              5         189.19
         211.87              4         176.75
         762.73              8         284.31
         593.23              7         396.24
         211.87              4         229.15
          63.56              2         311.90
         211.87              4         147.26
         762.73              8         278.61
          63.56              2         276.90
          63.56              2         392.85
         211.87              4         274.59
         211.87              4         100.21
         127.12              3         491.32
         444.92              6         143.42
          63.56              2         520.13
         127.12              3         349.74
          21.19              1         382.31
         211.87              4         438.35
         211.87              4         318.10
          63.56              2         408.98
          63.56              2         218.89
         127.12              3         252.81
          21.19              1         213.67
         444.92              6         180.24
         444.92              6         328.45
         127.12              3         208.76
         317.80              5         168.49
          63.56              2         257.73
         211.87              4         176.00
         593.23              7         164.39
         762.73              8         287.35
         317.80              5         493.58
         317.80              5         286.23
         444.92              6         415.54
         127.12              3         170.86
          63.56              2         145.05
         127.12              3         472.96
         127.12              3         160.04
         317.80              5         162.89
          21.19              1         280.64
          21.19              1         239.18
         444.92              6         247.35
          21.19              1         381.07
         127.12              3         388.81
         444.92              6         290.09
          21.19              1         208.51
         444.92              6         117.79
          63.56              2         284.58
         211.87              4         375.92
         211.87              4         485.95
          63.56              2         147.39
         211.87              4         235.01
         953.41              9         186.48
         127.12              3         597.43
          21.19              1         362.06
         127.12              3         186.21
         953.41              9         162.92
          21.19              1         335.10
         762.73              8         255.14
         211.87              4         332.77
          21.19              1         271.87
          63.56              2         198.09
         953.41              9         189.83
         127.12              3         305.31
         593.23              7         358.25
          63.56              2         321.82
         317.80              5         207.63
          63.56              2         367.41
         127.12              3         275.77
          63.56              2         187.65
         127.12              3         402.71
         211.87              4         275.83
         211.87              4         390.43
         593.23              7         187.48
         127.12              3         363.82
          21.19              1         218.14
          21.19              1         256.47
         317.80              5         346.58
         127.12              3         318.01
         593.23              7         393.50
         444.92              6         463.80
         127.12              3         524.28
         127.12              3         304.23
         127.12              3         474.10
         127.12              3         434.12
         444.92              6         273.86
         127.12              3         492.75
         444.92              6         211.93
         762.73              8         203.01
          63.56              2         374.00
          21.19              1         394.30
          63.56              2         465.92
         127.12              3         501.93
           0.00              0         294.91
         762.73              8         186.69
          21.19              1         246.60
          63.56              2         457.53
         127.12              3         442.27
         211.87              4         447.13
          21.19              1         202.77
          63.56              2         507.44
         211.87              4         431.20
         317.80              5         244.26
         317.80              5         150.92
         317.80              5         247.02
         593.23              7         133.21
          21.19              1         516.16
         127.12              3         209.31
           0.00              0         172.54
         762.73              8         166.90
         211.87              4         330.03
          63.56              2         220.18
         593.23              7         315.14
         127.12              3          92.91
         211.87              4         307.56
         127.12              3         311.22
          63.56              2         162.38
         127.12              3         167.53
         317.80              5         225.28
         127.12              3         206.80
         444.92              6         180.37
         762.73              8         159.79
         211.87              4         416.09
         317.80              5         392.66
         127.12              3         455.44
          63.56              2         238.65
          21.19              1         413.12
         211.87              4         295.90
          63.56              2         456.81
         593.23              7         190.68
         444.92              6         142.18
          63.56              2         408.10
          63.56              2         509.77
         317.80              5         324.83
         211.87              4         208.38
          63.56              2         258.16
         127.12              3         238.19
          21.19              1         511.00
         127.12              3         493.94
          63.56              2         462.60
         211.87              4         178.47
         444.92              6         488.44
         317.80              5         295.15
          21.19              1         415.43
         593.23              7         116.65
         317.80              5         324.87
         762.73              8         226.67
         317.80              5         227.48
         211.87              4         214.10
         444.92              6         420.93
          21.19              1         426.84
         211.87              4         509.75
          21.19              1         235.62
         593.23              7         273.37
         127.12              3         310.63
         444.92              6         309.80
         211.87              4         236.95
         211.87              4         470.52
           0.00              0         221.40
          63.56              2         368.16
         593.23              7         404.32
         593.23              7         400.82
         127.12              3         635.26
         593.23              7         402.55
          63.56              2         183.21
         317.80              5         235.72
          63.56              2         157.03
         317.80              5         301.86
         211.87              4         187.85
          21.19              1         239.80
         593.23              7         159.87
         127.12              3         597.78
         444.92              6         348.17
           0.00              0         343.47
          63.56              2         261.22
         444.92              6         302.33
         762.73              8         372.48
          21.19              1         306.43
         127.12              3         287.10
           0.00              0         326.69
         317.80              5         497.34
         317.80              5         379.65
         211.87              4         303.41
         317.80              5         318.24
         444.92              6         323.52
          63.56              2         334.31
         211.87              4         495.05
         127.12              3         278.38
         127.12              3         311.62
          21.19              1         298.56
         317.80              5         232.52
         444.92              6         230.25
          63.56              2         153.02
         211.87              4         440.46
         317.80              5          92.08
          21.19              1         280.72
         593.23              7         146.29
          63.56              2         179.28
           0.00              0         267.59
         317.80              5         163.16
         444.92              6         224.17
          21.19              1         120.31
         211.87              4         511.75
         317.80              5         214.84
         211.87              4         412.20
          63.56              2         213.51
         211.87              4         118.59
         317.80              5         291.43
         317.80              5         260.30
         317.80              5         240.60
          21.19              1         274.66
         127.12              3         142.04
         317.80              5         324.07
          21.19              1         426.98
         127.12              3         366.07
         444.92              6         387.64
          63.56              2         408.02
         127.12              3         573.22
          63.56              2         549.54
         593.23              7         237.15
         211.87              4         345.87
          63.56              2         235.82
         127.12              3         182.85
         127.12              3         173.39
         127.12              3         222.99
         593.23              7         382.57
         127.12              3         434.76
         211.87              4         360.52
          63.56              2         357.30
         317.80              5         547.62
          63.56              2         545.83
         127.12              3         339.14
         211.87              4         418.22
         127.12              3         505.30
         127.12              3         400.22
         211.87              4         413.52
         444.92              6         452.83
         444.92              6         237.92
         593.23              7         349.50
         211.87              4         171.10
         317.80              5         483.54
          63.56              2         489.62
         211.87              4         159.43
          63.56              2         278.45
         211.87              4         248.13
          21.19              1         374.36
         211.87              4         580.66
         127.12              3         367.07
         444.92              6         503.86
         444.92              6         293.99
         317.80              5         237.57
         127.12              3         333.81
         444.92              6         193.28
         211.87              4         189.11
         444.92              6         346.99
           0.00              0         383.31
         593.23              7         255.78
         211.87              4         304.57
         317.80              5         183.91
         593.23              7         338.50
          63.56              2         200.64
         444.92              6         366.93
          21.19              1         171.32
         317.80              5         361.92
         127.12              3         203.50
          21.19              1         269.14
         593.23              7         350.93
          21.19              1         187.20
         211.87              4         325.01
         127.12              3         153.52
         317.80              5         198.79
         444.92              6         279.75
         317.80              5         397.32
          21.19              1         365.99
         593.23              7         307.66
         211.87              4         162.19
         127.12              3         219.85
         127.12              3         364.49
         127.12              3         343.59
          63.56              2         305.39
          21.19              1         401.49
         127.12              3         287.24
         211.87              4         199.76
         127.12              3         289.87
          63.56              2         287.78
          63.56              2         269.49
         127.12              3         314.89
         444.92              6         409.64
          63.56              2         168.92
         127.12              3         407.79
         211.87              4         361.54
         211.87              4         153.48
          63.56              2         179.29
         762.73              8         328.39
          63.56              2         142.34
          63.56              2         449.82
         444.92              6         160.98
         127.12              3         176.20
          21.19              1         319.87
         317.80              5         235.42
         127.12              3         226.44
          63.56              2         357.13
         593.23              7         327.16
          21.19              1         422.04
          63.56              2         198.05
         317.80              5         282.89
          21.19              1         258.26
         127.12              3         309.36
         317.80              5         145.16
         444.92              6         336.65
           0.00              0         142.36
         127.12              3         558.20
         444.92              6         257.81
         317.80              5         255.13
          21.19              1         464.13
         211.87              4         139.59
         211.87              4         113.39
         211.87              4         141.62
         317.80              5         360.35
         127.12              3         485.11
         593.23              7          95.56
         953.41              9         189.38
         444.92              6         217.70
          63.56              2         328.11
         593.23              7         264.76
         127.12              3         475.76
         593.23              7         412.77
          21.19              1         401.99
         593.23              7         288.98
         762.73              8         190.16
         444.92              6         173.48
          21.19              1         560.31
          63.56              2         293.16
         593.23              7         406.83
          21.19              1         185.80
          21.19              1         414.59
         127.12              3         296.84
         444.92              6         354.77
         211.87              4         439.75
         317.80              5         211.14
         211.87              4         213.16
         127.12              3         353.04
         317.80              5         410.80
         211.87              4         462.20
          21.19              1         518.81
          63.56              2         438.50
         444.92              6         498.10
         127.12              3         230.87
          63.56              2         273.81
         444.92              6         219.52
         593.23              7         338.12
         317.80              5         306.99
         211.87              4         382.89
          21.19              1         241.85
         211.87              4         464.61
         211.87              4         325.06
          63.56              2         133.65
         444.92              6         193.88
          21.19              1         168.64
          21.19              1         361.99
         444.92              6         208.69
         211.87              4         125.42
           0.00              0         323.96
         444.92              6         291.67
         762.73              8         371.98
         593.23              7         299.09
         444.92              6         152.79
         317.80              5         192.65
         762.73              8         299.65
         127.12              3          78.00
          21.19              1         235.68
         593.23              7         340.32
          21.19              1         385.80
          63.56              2         167.69
         211.87              4         318.02
          63.56              2         195.48
         593.23              7         231.93
         211.87              4         398.75
          63.56              2         172.09
         444.92              6         309.77
         444.92              6         457.38
          21.19              1         298.82
         127.12              3         414.51
          21.19              1         301.22
         317.80              5         210.56
         762.73              8         226.27
         211.87              4         237.28
          21.19              1         495.39
         317.80              5         385.42
         444.92              6         485.00
          63.56              2         402.44
         593.23              7         191.35
          63.56              2         254.72
         317.80              5         182.97
          63.56              2         280.34
         317.80              5         247.65
         127.12              3         162.86
         762.73              8         289.13
         444.92              6         138.47
         127.12              3         330.09
         211.87              4         348.26
         444.92              6         326.97
         127.12              3         197.65
          63.56              2         211.21
         762.73              8         150.80
          21.19              1         486.13
          63.56              2         202.33
         127.12              3         270.66
         211.87              4         429.79
         211.87              4         231.87
          63.56              2         293.19
         211.87              4         416.76
         317.80              5         185.36
         127.12              3         276.16
         762.73              8         241.68
         593.23              7         296.44
         127.12              3         437.70
         211.87              4         275.97
         593.23              7         343.20
          63.56              2         492.66
          21.19              1         523.80
          63.56              2         232.54
          63.56              2         335.05
         593.23              7         470.75
         317.80              5         203.09
          21.19              1         508.11
         211.87              4         191.03
         127.12              3         271.14
          21.19              1         461.33
          21.19              1         252.83
         317.80              5         236.38
         127.12              3         412.72
         127.12              3         282.23
         317.80              5         170.23
         953.41              9         323.54
         317.80              5         385.37
         127.12              3         177.08
         211.87              4         356.81
         211.87              4         222.12
          63.56              2         340.19
         211.87              4         190.20
         317.80              5         542.60
         444.92              6         559.23
         127.12              3         234.34
          63.56              2         144.83
         211.87              4         195.74
         127.12              3         458.62
         127.12              3         469.72
         127.12              3         364.16
         762.73              8         410.85
          21.19              1         237.89
         211.87              4         517.21
         593.23              7         318.18
         762.73              8         152.20
         211.87              4         352.33
          21.19              1         249.07
         317.80              5         390.61
         211.87              4         486.48
         211.87              4         216.99
         317.80              5         221.23
         593.23              7         222.24
         127.12              3         185.84
         317.80              5         257.98
         444.92              6         222.38
           0.00              0         227.75
         211.87              4         275.23
          63.56              2         204.76
          21.19              1         330.68
         444.92              6         242.95
         127.12              3         384.59
          63.56              2         449.66
         444.92              6         285.80
          63.56              2         146.29
         593.23              7         295.32
         444.92              6         184.76
         317.80              5         299.23
         211.87              4         410.72
         127.12              3         455.52
          63.56              2         227.75
         211.87              4         335.65
          63.56              2         427.71
         593.23              7         273.87
         444.92              6         209.11
         593.23              7         261.59
           0.00              0         181.67
         127.12              3         420.70
         317.80              5         258.62
         211.87              4         331.14
          21.19              1         202.28
          63.56              2         369.17
         762.73              8         304.93
         127.12              3         203.11
         127.12              3         331.27
         762.73              8         229.99
         127.12              3         474.86
          21.19              1         271.35
         211.87              4         103.38
          21.19              1         441.14
         211.87              4         383.78
          63.56              2         296.22
          21.19              1         426.82
         317.80              5         275.98
         317.80              5         290.61
         211.87              4         358.88
         444.92              6         302.43
          63.56              2         238.02
         444.92              6         486.56
         317.80              5         219.53
         317.80              5         189.16
           0.00              0         469.78
          63.56              2         533.89
         127.12              3          88.97
         593.23              7         229.76
         127.12              3         212.18
         317.80              5         294.38
         211.87              4         607.84
          63.56              2         183.86
          63.56              2         227.40
         444.92              6         381.04
         317.80              5         204.54
          21.19              1         170.63
         444.92              6         552.84
         762.73              8         282.62
         211.87              4         385.98
         953.41              9         205.24
         211.87              4         283.74
         127.12              3         306.53
         127.12              3         267.56
         127.12              3         207.49
         762.73              8         310.91
         211.87              4         327.52
         211.87              4         217.60
         593.23              7         514.20
         762.73              8         311.16
          63.56              2         223.88
         762.73              8         241.97
         593.23              7         192.34
          21.19              1         431.21
          21.19              1         172.58
         444.92              6         216.30
         593.23              7         301.86
         444.92              6         243.10
         317.80              5         428.77
         211.87              4         307.19
         211.87              4         395.00
         317.80              5         137.91
         127.12              3         337.67
         127.12              3         317.32
         211.87              4         213.52
         444.92              6         306.64
         127.12              3         314.40
          63.56              2         300.11
         762.73              8         188.12
         444.92              6         326.92
           0.00              0         332.11
         211.87              4         236.34
         593.23              7         169.81
         127.12              3         278.37
          63.56              2         178.64
         127.12              3         149.16
         317.80              5         228.78
          63.56              2         402.04
         211.87              4         115.16
         127.12              3         291.01
          21.19              1         467.90
          63.56              2         588.98
         317.80              5         189.52
          63.56              2         254.59
         127.12              3         127.12
         953.41              9         354.92
         211.87              4         303.70
         444.92              6         174.39
          21.19              1         405.56
         317.80              5         154.11
          63.56              2         221.75
          21.19              1         464.01
          63.56              2         379.63
          63.56              2         240.43
          63.56              2         173.78
         127.12              3         213.22
         127.12              3         362.10
          63.56              2         324.54
         127.12              3         206.35
         317.80              5         457.70
         211.87              4         451.09
         127.12              3         209.56
         762.73              8         312.64
         317.80              5         355.62
         211.87              4         307.03
         127.12              3         274.29
          21.19              1         139.73
          63.56              2         342.62
          63.56              2         281.36
          21.19              1         349.93
         127.12              3         503.86
          63.56              2         265.61
          63.56              2         292.30
         444.92              6         329.37
         593.23              7         385.27
          21.19              1         207.21
         317.80              5         281.32
          21.19              1         247.17
         593.23              7         121.46
         317.80              5         211.71
         317.80              5         220.04
         127.12              3         239.10
          21.19              1         199.64
         317.80              5         369.10
         762.73              8         268.19
         317.80              5         457.25
         127.12              3         184.14
         593.23              7         231.84
          63.56              2         236.99
          63.56              2         188.09
         762.73              8         313.19
         127.12              3         338.72
          63.56              2         542.37
         127.12              3         314.35
         127.12              3         653.16
         211.87              4         394.97
         127.12              3         297.74
         317.80              5         258.54
         211.87              4         316.67
         127.12              3         182.96
          63.56              2         322.19
         317.80              5         336.03
         593.23              7         456.69
         127.12              3         295.98
         317.80              5         219.98
         127.12              3         218.28
          63.56              2         313.33
         593.23              7         204.37
         444.92              6         411.06
         211.87              4         409.44
          63.56              2         334.72
         762.73              8         304.57
          21.19              1         480.60
         317.80              5         566.71
          63.56              2         349.40
         127.12              3         498.25
         127.12              3         274.90
         317.80              5         382.44
          21.19              1         349.86
         593.23              7         177.77
         444.92              6         261.36
         444.92              6         153.46
         444.92              6         250.59
         593.23              7         386.70
          63.56              2         140.09
          63.56              2         404.07
         444.92              6         167.51
         211.87              4         199.38
         127.12              3         300.43
          21.19              1         238.53
           0.00              0         282.83
         211.87              4         500.84
         127.12              3         222.30
         211.87              4         226.30
         211.87              4         393.44
         317.80              5         564.96
         593.23              7         135.23
          63.56              2         602.09
          63.56              2         183.62
           0.00              0         152.15
         953.41              9         301.96
         593.23              7         336.08
         317.80              5         184.61
          63.56              2         226.89
         127.12              3         341.04
         593.23              7         239.83
         211.87              4         207.03
         317.80              5         222.72
          63.56              2         413.66
         593.23              7         318.74
         317.80              5         208.62
         127.12              3         235.94
         127.12              3         591.98
         762.73              8         175.70
         762.73              8         209.42
         211.87              4         256.20
          21.19              1         443.32
         127.12              3         203.87
         444.92              6         256.00
         127.12              3         399.32
         127.12              3         358.60
         211.87              4         125.86
         444.92              6         360.96
         444.92              6         284.33
         127.12              3         224.53
         211.87              4         262.61
         127.12              3         205.41
         211.87              4         523.28
         127.12              3         443.26
          21.19              1         215.11
          63.56              2         118.26
         317.80              5         374.57
         211.87              4         573.34
         593.23              7         382.06
          21.19              1         459.07
         762.73              8         169.92
          21.19              1         169.88
         593.23              7         173.60
         211.87              4         159.42
         127.12              3         388.09
         444.92              6         193.75
         127.12              3         191.89
          21.19              1         224.01
         211.87              4         254.22
         593.23              7         297.08
         444.92              6         210.98
          63.56              2         263.98
         444.92              6         489.06
         211.87              4         469.17
          21.19              1         217.86
         127.12              3         314.18
         444.92              6         168.90
          63.56              2         211.90
         444.92              6         344.83
         762.73              8         215.14
          63.56              2         298.27
         211.87              4         206.22
         211.87              4         227.14
         211.87              4         349.70
         444.92              6         245.18
         211.87              4         455.46
         762.73              8         345.79
         317.80              5         474.87
          21.19              1         358.30
          63.56              2         326.49
          21.19              1         249.81
          21.19              1         189.91
         127.12              3         349.39
         211.87              4         366.52
          63.56              2         328.38
         211.87              4         271.32
          63.56              2         341.40
          63.56              2         437.49
          21.19              1         367.50
         444.92              6         226.04
          63.56              2         537.31
         317.80              5         329.16
         593.23              7         416.02
         444.92              6         255.32
         211.87              4         431.61
         593.23              7         255.24
         211.87              4         402.62
         211.87              4         387.88
         211.87              4         231.48
         127.12              3         337.34
          63.56              2         641.18
         127.12              3         654.64
           0.00              0         405.09
         211.87              4         352.28
           0.00              0         220.18
         127.12              3         340.10
         127.12              3         401.31
         211.87              4         166.38
         317.80              5         148.86
          21.19              1         173.45
          63.56              2         489.16
         444.92              6         228.90
          63.56              2         149.49
         317.80              5         133.74
         127.12              3         393.05
          63.56              2         197.09
         211.87              4         190.58
          63.56              2         403.61
         317.80              5         163.03
          63.56              2          72.46
         211.87              4         329.49
          21.19              1         350.56
         593.23              7         188.39
         211.87              4         449.73
         127.12              3         134.14
         127.12              3         288.12
          21.19              1         377.03
         127.12              3         238.53
          63.56              2         212.95
         317.80              5         232.42
         317.80              5         207.24
         127.12              3         601.24
         127.12              3         298.28
         593.23              7         286.76
         211.87              4         131.50
         953.41              9         335.11
         127.12              3         331.44
         211.87              4         374.39
          21.19              1         141.82
           0.00              0         292.96
         211.87              4         513.33
         317.80              5         140.30
         127.12              3         276.11
         317.80              5         528.09
         127.12              3         412.18
         211.87              4         435.74
          63.56              2         282.86
          21.19              1          81.96
         317.80              5         457.25
          63.56              2         322.67
          63.56              2         538.39
         127.12              3         311.41
         317.80              5         355.17
          63.56              2         343.32
         127.12              3         138.97
          63.56              2         337.57
         317.80              5         489.24
          21.19              1         450.87
         211.87              4         165.55
         211.87              4         214.96
          63.56              2         172.65
         127.12              3         350.92
         211.87              4         234.86
         317.80              5         163.36
         127.12              3         160.95
         127.12              3         221.41
          63.56              2         212.25
          63.56              2         319.11
         317.80              5         532.03
         127.12              3         268.51
         762.73              8         307.46
         127.12              3         268.72
         211.87              4         168.35
         593.23              7         248.61
         317.80              5         188.99
          63.56              2         134.17
         127.12              3         420.43
         127.12              3         315.23
         127.12              3         451.18
         444.92              6         341.12
          21.19              1         350.07
         211.87              4         180.76
         211.87              4         513.91
         127.12              3         269.26
         211.87              4         545.30
         593.23              7         228.67
         211.87              4         240.16
         127.12              3         189.15
         444.92              6         208.29
         211.87              4         566.43
          63.56              2         181.83
         127.12              3         311.52
         127.12              3         567.01
         211.87              4         229.63
          63.56              2         185.20
         127.12              3         113.44
         444.92              6         218.13
          63.56              2         481.63
         444.92              6         298.52
         444.92              6         142.41
          63.56              2         282.19
         127.12              3         203.09
         317.80              5         270.41
         317.80              5         327.61
          63.56              2         269.15
         127.12              3         373.02
          21.19              1         418.81
        1165.28             10         135.43
         211.87              4         300.00
         593.23              7         183.22
         127.12              3         140.67
          63.56              2         180.09
         127.12              3         451.35
          63.56              2         393.31
          63.56              2         393.41
         127.12              3         487.73
         444.92              6         388.60
          63.56              2         213.06
          63.56              2         253.41
         127.12              3         426.15
         211.87              4         136.84
         317.80              5         260.48
         127.12              3         233.58
          63.56              2         344.88
          21.19              1         389.25
          63.56              2         397.80
          63.56              2         300.88
          63.56              2         482.39
         444.92              6         441.44
         317.80              5         258.90
