 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         211.87              4         259.55
         211.87              4         395.45
         211.87              4          94.35
         211.87              4         440.69
         211.87              4         384.78
         211.87              4         264.13
         211.87              4         455.81
         211.87              4         269.04
         211.87              4         321.29
         211.87              4         425.09
         211.87              4         558.95
         211.87              4         305.63
         211.87              4         583.11
         211.87              4         300.02
         211.87              4         251.56
         211.87              4         450.89
         211.87              4         174.07
         211.87              4         519.19
         211.87              4         412.92
         211.87              4         245.68
         211.87              4         173.30
         211.87              4         157.93
         211.87              4         328.66
         211.87              4         186.60
         211.87              4         204.01
         211.87              4         171.56
         211.87              4         423.70
         211.87              4         433.67
         211.87              4         304.69
         211.87              4         299.38
         211.87              4         590.07
         211.87              4         121.32
         211.87              4         200.26
         211.87              4         232.33
         211.87              4         115.10
         211.87              4         316.91
         211.87              4         377.82
         211.87              4          72.02
         211.87              4         182.74
         211.87              4         275.44
         211.87              4         295.67
         211.87              4         326.01
         211.87              4         245.89
         211.87              4         158.82
         211.87              4         402.49
         211.87              4         444.88
         211.87              4         335.69
         211.87              4         179.47
         211.87              4         317.70
         211.87              4         158.74
         211.87              4         143.08
         211.87              4         231.64
         211.87              4         237.75
         211.87              4         326.66
         211.87              4         376.89
         211.87              4         313.79
         211.87              4         293.47
         211.87              4         400.69
         211.87              4         370.40
         211.87              4         257.00
         211.87              4         147.43
         211.87              4         209.20
         211.87              4         752.44
         211.87              4         592.46
         211.87              4         251.04
         211.87              4         304.24
         211.87              4         221.33
         211.87              4         427.20
         211.87              4         381.03
         211.87              4         287.20
         211.87              4         567.08
         211.87              4         208.99
         211.87              4         188.50
         211.87              4         144.37
         211.87              4         329.06
         211.87              4         248.33
         211.87              4         288.57
         211.87              4         374.68
         211.87              4         450.38
         211.87              4         638.55
         211.87              4         318.20
         211.87              4         182.93
         211.87              4         370.70
         211.87              4         181.53
         211.87              4         157.30
         211.87              4         278.29
         211.87              4         118.54
         211.87              4         229.53
         211.87              4         315.09
         211.87              4         323.72
         211.87              4         426.01
         211.87              4         652.02
         211.87              4          75.97
         211.87              4         151.37
         211.87              4         192.80
         211.87              4         171.44
         211.87              4         279.94
         211.87              4         250.65
         211.87              4         423.66
         211.87              4         535.61
         211.87              4         216.53
         211.87              4         222.49
         211.87              4         501.10
         211.87              4         317.05
         211.87              4         302.78
         211.87              4         237.79
         211.87              4         136.22
         211.87              4         324.84
         211.87              4         355.00
         211.87              4         122.82
         211.87              4         155.45
         211.87              4         209.54
         211.87              4         342.66
         211.87              4         312.84
         211.87              4         433.27
         211.87              4         438.14
         211.87              4         597.32
         211.87              4         348.78
         211.87              4         380.00
         211.87              4         247.90
         211.87              4         189.66
         211.87              4         418.94
         211.87              4         439.34
         211.87              4         360.53
         211.87              4         231.81
         211.87              4         405.88
         211.87              4         158.73
         211.87              4         363.03
         211.87              4         207.57
         211.87              4         493.19
         211.87              4         354.68
         211.87              4         371.34
         211.87              4         131.33
         211.87              4         160.98
         211.87              4         261.91
         211.87              4         354.47
         211.87              4         109.43
         211.87              4         147.04
         211.87              4         134.12
         211.87              4         365.21
         211.87              4         215.74
         211.87              4         134.51
         211.87              4         474.66
         211.87              4         357.69
         211.87              4         218.95
         211.87              4         323.06
         211.87              4         264.09
         211.87              4         336.32
         211.87              4         198.43
         211.87              4         233.32
         211.87              4         366.73
         211.87              4         151.73
         211.87              4         304.64
         211.87              4         353.48
         211.87              4         546.74
         211.87              4         258.76
         211.87              4         376.29
         211.87              4         346.18
         211.87              4         540.24
         211.87              4         321.60
         211.87              4         224.12
         211.87              4         501.10
         211.87              4         105.38
         211.87              4         158.05
         211.87              4         197.61
         211.87              4         224.82
         211.87              4         492.23
         211.87              4         357.46
         211.87              4         584.95
         211.87              4         351.77
         211.87              4         348.12
         211.87              4         456.31
         211.87              4         458.19
         211.87              4         339.58
         211.87              4         340.77
         211.87              4         597.17
         211.87              4         196.47
         211.87              4         202.46
         211.87              4         449.57
         211.87              4         242.49
         211.87              4         299.70
         211.87              4         288.96
         211.87              4         297.23
         211.87              4         297.88
         211.87              4         399.69
         211.87              4         365.75
         211.87              4         305.42
         211.87              4         485.32
         211.87              4         458.20
         211.87              4         508.16
         211.87              4         357.14
         211.87              4         214.55
         211.87              4         308.91
         211.87              4         295.76
         211.87              4         189.06
         211.87              4         282.91
         211.87              4          75.21
         211.87              4         234.36
         211.87              4         187.19
         211.87              4         332.43
         211.87              4         148.79
         211.87              4         190.18
         211.87              4         421.03
         211.87              4         256.47
         211.87              4         154.60
         211.87              4         393.31
         211.87              4         161.44
         211.87              4         459.72
         211.87              4         410.92
         211.87              4         267.43
         211.87              4         794.12
         211.87              4         433.66
         211.87              4         301.84
         211.87              4         179.14
         211.87              4         242.78
         211.87              4         196.90
         211.87              4         318.83
         211.87              4         167.08
         211.87              4         245.71
         211.87              4         388.85
         211.87              4         392.35
         211.87              4         329.16
         211.87              4         709.47
         211.87              4         314.97
         211.87              4         275.85
         211.87              4         251.77
         211.87              4         323.58
         211.87              4         137.79
         211.87              4         353.67
         211.87              4         214.31
         211.87              4         267.45
         211.87              4         430.19
         211.87              4         630.68
         211.87              4         515.15
         211.87              4         203.56
         211.87              4         565.27
         211.87              4         133.72
         211.87              4         300.07
         211.87              4         192.09
         211.87              4         290.42
         211.87              4         152.01
         211.87              4         226.76
         211.87              4         148.67
         211.87              4         252.91
         211.87              4         356.64
         211.87              4         279.47
         211.87              4         116.53
         211.87              4         311.40
         211.87              4         214.69
         211.87              4         148.16
         211.87              4         225.18
         211.87              4         197.04
         211.87              4         504.23
         211.87              4         443.15
         211.87              4         189.69
         211.87              4         141.80
         211.87              4         207.06
         211.87              4         352.48
         211.87              4         101.76
         211.87              4         138.25
         211.87              4         375.90
         211.87              4         189.25
         211.87              4         233.15
         211.87              4         643.52
         211.87              4         225.52
         211.87              4         471.27
         211.87              4         475.72
         211.87              4         647.95
         211.87              4         447.93
         211.87              4         177.74
         211.87              4         465.32
         211.87              4         207.40
         211.87              4         197.38
         211.87              4         191.75
         211.87              4         432.21
         211.87              4         582.22
         211.87              4         193.52
         211.87              4         294.77
         211.87              4         191.19
         211.87              4         277.26
         211.87              4         271.39
         211.87              4         176.01
         211.87              4         141.78
         211.87              4         286.78
         211.87              4          75.20
         211.87              4         371.83
         211.87              4         448.15
         211.87              4         273.34
         211.87              4         372.72
         211.87              4         415.98
         211.87              4         664.04
         211.87              4         223.41
         211.87              4         376.02
         211.87              4         141.95
         211.87              4         202.53
         211.87              4         381.33
         211.87              4         302.84
         211.87              4         272.13
         211.87              4         149.25
         211.87              4         105.98
         211.87              4         352.92
         211.87              4         609.58
         211.87              4         106.51
         211.87              4         330.43
         211.87              4         165.57
         211.87              4         268.19
         211.87              4         173.10
         211.87              4         443.19
         211.87              4         129.68
         211.87              4         318.64
         211.87              4         276.22
         211.87              4         349.64
         211.87              4         601.86
         211.87              4         452.58
         211.87              4         369.56
         211.87              4         306.14
         211.87              4         216.11
         211.87              4         377.55
         211.87              4         291.17
         211.87              4         246.76
         211.87              4         594.89
         211.87              4         358.21
         211.87              4         334.04
         211.87              4         381.83
         211.87              4         169.34
         211.87              4         186.50
         211.87              4         420.35
         211.87              4         281.08
         211.87              4         157.82
         211.87              4         315.60
         211.87              4         247.17
         211.87              4         334.54
         211.87              4         287.90
         211.87              4         227.15
         211.87              4         161.69
         211.87              4         243.81
         211.87              4         228.44
         211.87              4         363.40
         211.87              4         253.24
         211.87              4         441.49
         211.87              4         579.56
         211.87              4         178.68
         211.87              4         427.97
         211.87              4         288.58
         211.87              4         117.37
         211.87              4          93.57
         211.87              4         227.75
         211.87              4         308.29
         211.87              4         440.21
         211.87              4         393.19
         211.87              4         192.84
         211.87              4         192.97
         211.87              4         634.75
         211.87              4         348.36
         211.87              4         234.55
         211.87              4         250.09
         211.87              4         232.31
         211.87              4         456.70
         211.87              4         160.20
         211.87              4         229.71
         211.87              4         366.55
         211.87              4         209.12
         211.87              4         316.70
         211.87              4         393.10
         211.87              4         537.22
         211.87              4         151.01
         211.87              4         106.25
         211.87              4         331.16
         211.87              4         200.71
         211.87              4         133.68
         211.87              4         350.47
         211.87              4         273.44
         211.87              4         157.05
         211.87              4         247.21
         211.87              4         305.73
         211.87              4         407.06
         211.87              4         664.68
         211.87              4         232.25
         211.87              4         285.22
         211.87              4         477.15
         211.87              4         461.75
         211.87              4         320.03
         211.87              4         225.86
         211.87              4         278.79
         211.87              4         273.54
         211.87              4         272.61
         211.87              4         308.01
         211.87              4         233.64
         211.87              4         514.04
         211.87              4         304.14
         211.87              4         161.14
         211.87              4         246.19
         211.87              4         215.53
         211.87              4         288.87
         211.87              4         382.01
         211.87              4         470.57
         211.87              4         355.82
         211.87              4         128.79
         211.87              4         413.54
         211.87              4         246.73
         211.87              4          82.28
         211.87              4         558.82
         211.87              4          72.76
         211.87              4         303.76
         211.87              4         282.77
         211.87              4         187.99
         211.87              4         439.60
         211.87              4         296.85
         211.87              4         269.21
         211.87              4         459.60
         211.87              4         143.17
         211.87              4         297.73
         211.87              4         157.00
         211.87              4         320.99
         211.87              4         310.22
         211.87              4         389.23
         211.87              4         333.92
         211.87              4         464.75
         211.87              4         134.48
         211.87              4         271.78
         211.87              4         232.05
         211.87              4         277.73
         211.87              4         153.80
         211.87              4         485.59
         211.87              4         408.14
         211.87              4         299.77
         211.87              4         240.73
         211.87              4         203.60
         211.87              4         118.41
         211.87              4         385.72
         211.87              4         306.18
         211.87              4         544.65
         211.87              4         427.32
         211.87              4         319.39
         211.87              4         473.44
         211.87              4         230.44
         211.87              4         302.22
         211.87              4         147.56
         211.87              4         680.02
         211.87              4         173.71
         211.87              4         154.46
         211.87              4         248.68
         211.87              4         341.18
         211.87              4         181.20
         211.87              4         138.40
         211.87              4         327.70
         211.87              4         165.38
         211.87              4         155.72
         211.87              4         300.63
         211.87              4         605.31
         211.87              4         264.48
         211.87              4         244.27
         211.87              4         357.17
         211.87              4         366.73
         211.87              4         170.97
         211.87              4         382.44
         211.87              4         427.67
         211.87              4         523.62
         211.87              4         167.56
         211.87              4         290.07
         211.87              4         448.45
         211.87              4         191.85
         211.87              4         131.44
         211.87              4         281.60
         211.87              4         428.42
         211.87              4         269.96
         211.87              4         253.54
         211.87              4         322.10
         211.87              4         408.88
         211.87              4         253.99
         211.87              4         253.99
         211.87              4         415.21
         211.87              4         335.12
         211.87              4         480.35
         211.87              4         361.72
         211.87              4         275.59
         211.87              4         223.15
         211.87              4         171.25
         211.87              4         226.31
         211.87              4         253.93
         211.87              4         402.04
         211.87              4         272.73
         211.87              4         337.86
         211.87              4         129.16
         211.87              4         245.47
         211.87              4         237.13
         211.87              4         315.71
         211.87              4         355.93
         211.87              4         190.30
         211.87              4         235.49
         211.87              4         225.22
         211.87              4         373.05
         211.87              4         501.24
         211.87              4         275.63
         211.87              4         324.59
         211.87              4         238.10
         211.87              4         230.77
         211.87              4         273.10
         211.87              4         397.21
         211.87              4         270.90
         211.87              4         190.41
         211.87              4         549.89
         211.87              4         454.16
         211.87              4          97.45
         211.87              4         597.73
         211.87              4         227.97
         211.87              4         388.50
         211.87              4         111.00
         211.87              4         104.36
         211.87              4         267.40
         211.87              4         627.98
         211.87              4         513.50
         211.87              4         366.87
         211.87              4         216.30
         211.87              4         333.51
         211.87              4         641.44
         211.87              4         120.00
         211.87              4         366.94
         211.87              4         166.68
         211.87              4         466.45
         211.87              4         163.66
         211.87              4         593.35
         211.87              4         257.61
         211.87              4         135.53
         211.87              4         285.33
         211.87              4         121.54
         211.87              4         174.62
         211.87              4         399.79
         211.87              4         266.91
         211.87              4         402.87
         211.87              4         241.23
         211.87              4         296.00
         211.87              4         143.55
         211.87              4         291.36
         211.87              4         333.36
         211.87              4         413.15
         211.87              4         331.45
         211.87              4         111.45
         211.87              4         204.51
         211.87              4         478.89
         211.87              4         338.22
         211.87              4         312.81
         211.87              4         227.46
         211.87              4         208.52
         211.87              4         201.64
         211.87              4         254.01
         211.87              4         198.36
         211.87              4         210.42
         211.87              4         483.64
         211.87              4         452.50
         211.87              4         208.23
         211.87              4         569.19
         211.87              4         223.17
         211.87              4         178.76
         211.87              4         143.27
         211.87              4         130.32
         211.87              4         326.89
         211.87              4         335.49
         211.87              4         421.78
         211.87              4         407.64
         211.87              4         414.24
         211.87              4         277.23
         211.87              4         443.04
         211.87              4         194.17
         211.87              4         157.08
         211.87              4         224.08
         211.87              4         266.95
         211.87              4         426.79
         211.87              4         453.70
         211.87              4         222.92
         211.87              4         510.07
         211.87              4         367.99
         211.87              4         305.17
         211.87              4         158.87
         211.87              4         263.22
         211.87              4         349.80
         211.87              4         233.80
         211.87              4         424.12
         211.87              4         179.79
         211.87              4         201.02
         211.87              4         164.94
         211.87              4         363.66
         211.87              4         215.09
         211.87              4         214.72
         211.87              4         216.89
         211.87              4         111.18
         211.87              4         476.32
         211.87              4         185.61
         211.87              4         257.99
         211.87              4         175.92
         211.87              4         291.60
         211.87              4         248.29
         211.87              4         194.01
         211.87              4         314.22
         211.87              4         567.90
         211.87              4         137.86
         211.87              4         199.17
         211.87              4         256.98
         211.87              4         211.99
         211.87              4         270.03
         211.87              4         309.27
         211.87              4         354.19
         211.87              4         287.88
         211.87              4         262.20
         211.87              4         102.25
         211.87              4         629.01
         211.87              4         470.48
         211.87              4         277.90
         211.87              4         264.00
         211.87              4         199.83
         211.87              4         606.50
         211.87              4         608.10
         211.87              4         276.89
         211.87              4         130.06
         211.87              4         384.79
         211.87              4         433.96
         211.87              4         433.16
         211.87              4         421.76
         211.87              4         101.26
         211.87              4         280.69
         211.87              4         492.55
         211.87              4         169.59
         211.87              4         156.55
         211.87              4         684.85
         211.87              4         397.75
         211.87              4         377.07
         211.87              4         622.04
         211.87              4         128.62
         211.87              4         286.63
         211.87              4         189.75
         211.87              4         569.47
         211.87              4         189.86
         211.87              4         314.63
         211.87              4         718.00
         211.87              4         151.87
         211.87              4         448.10
         211.87              4         161.14
         211.87              4         234.06
         211.87              4         199.76
         211.87              4         239.37
         211.87              4         420.82
         211.87              4         205.41
         211.87              4         265.77
         211.87              4         174.61
         211.87              4         233.99
         211.87              4         511.68
         211.87              4         358.48
         211.87              4         118.13
         211.87              4         202.64
         211.87              4         189.71
         211.87              4         598.98
         211.87              4         149.53
         211.87              4         478.37
         211.87              4         134.42
         211.87              4         124.59
         211.87              4         292.09
         211.87              4         281.59
         211.87              4         291.46
         211.87              4         403.93
         211.87              4         422.92
         211.87              4         436.10
         211.87              4         229.74
         211.87              4         372.36
         211.87              4         220.42
         211.87              4         342.79
         211.87              4         415.36
         211.87              4         455.67
         211.87              4         276.16
         211.87              4         454.29
         211.87              4         211.13
         211.87              4         122.23
         211.87              4         212.38
         211.87              4         253.13
         211.87              4         263.83
         211.87              4         114.30
         211.87              4         267.97
         211.87              4         171.09
         211.87              4         138.29
         211.87              4         407.81
         211.87              4         231.51
         211.87              4         399.95
         211.87              4         275.09
         211.87              4         167.29
         211.87              4         546.14
         211.87              4         345.88
         211.87              4          94.12
         211.87              4         183.85
         211.87              4         366.41
         211.87              4         424.61
         211.87              4         500.23
         211.87              4         403.69
         211.87              4         391.43
         211.87              4         297.32
         211.87              4         592.79
         211.87              4         320.70
         211.87              4         238.74
         211.87              4         318.84
         211.87              4         297.92
         211.87              4         152.78
         211.87              4         362.61
         211.87              4         484.66
         211.87              4         241.10
         211.87              4         548.50
         211.87              4         381.02
         211.87              4         312.00
         211.87              4         386.97
         211.87              4         254.37
         211.87              4         449.49
         211.87              4         242.56
         211.87              4         273.14
         211.87              4         511.68
         211.87              4         176.95
         211.87              4         416.42
         211.87              4         175.85
         211.87              4         266.37
         211.87              4         211.33
         211.87              4         274.90
         211.87              4         179.25
         211.87              4         205.04
         211.87              4         380.08
         211.87              4         533.20
         211.87              4         330.10
         211.87              4         402.10
         211.87              4         408.11
         211.87              4         256.46
         211.87              4         293.12
         211.87              4         365.69
         211.87              4         258.77
         211.87              4         149.80
         211.87              4         155.14
         211.87              4         363.48
         211.87              4         188.98
         211.87              4         290.62
         211.87              4         244.75
         211.87              4         219.44
         211.87              4         280.17
         211.87              4         370.29
         211.87              4         308.72
         211.87              4         337.73
         211.87              4         285.72
         211.87              4         313.02
         211.87              4         152.16
         211.87              4         139.52
         211.87              4         288.64
         211.87              4         109.94
         211.87              4         262.87
         211.87              4         319.01
         211.87              4         379.29
         211.87              4         293.37
         211.87              4         372.05
         211.87              4         174.94
         211.87              4         408.38
         211.87              4         230.14
         211.87              4         294.11
         211.87              4         153.01
         211.87              4         279.19
         211.87              4         239.39
         211.87              4         556.36
         211.87              4          81.09
         211.87              4         178.96
         211.87              4         278.70
         211.87              4         378.10
         211.87              4         704.95
         211.87              4         333.22
         211.87              4         455.96
         211.87              4         270.05
         211.87              4         228.86
         211.87              4         447.46
         211.87              4         116.30
         211.87              4         287.46
         211.87              4         472.20
         211.87              4         447.78
         211.87              4         296.28
         211.87              4         239.02
         211.87              4         257.57
         211.87              4         467.36
         211.87              4         538.11
         211.87              4         572.95
         211.87              4         470.25
         211.87              4         497.07
         211.87              4         302.03
         211.87              4         168.09
         211.87              4         275.89
         211.87              4         174.21
         211.87              4         201.93
         211.87              4         121.81
         211.87              4         187.49
         211.87              4         229.41
         211.87              4         207.98
         211.87              4         328.96
         211.87              4         463.69
         211.87              4         297.05
         211.87              4         446.62
         211.87              4         309.11
         211.87              4         345.90
         211.87              4         415.53
         211.87              4         465.72
         211.87              4         541.59
         211.87              4         168.86
         211.87              4         252.13
         211.87              4         191.32
         211.87              4         277.50
         211.87              4         164.46
         211.87              4         444.78
         211.87              4         288.81
         211.87              4         389.75
         211.87              4         451.36
         211.87              4         433.32
         211.87              4         342.47
         211.87              4         231.73
         211.87              4         365.86
         211.87              4         253.89
         211.87              4         400.39
         211.87              4         343.52
         211.87              4         173.46
         211.87              4         198.86
         211.87              4         502.63
         211.87              4         394.35
         211.87              4         357.55
         211.87              4         288.91
         211.87              4         446.80
         211.87              4         380.72
         211.87              4         204.48
         211.87              4         535.15
         211.87              4         256.73
         211.87              4         122.22
         211.87              4         211.15
         211.87              4         253.08
         211.87              4         181.03
         211.87              4         231.97
         211.87              4         324.07
         211.87              4         434.18
         211.87              4         224.43
         211.87              4         559.50
         211.87              4         357.76
         211.87              4         207.78
         211.87              4         292.01
         211.87              4         231.55
         211.87              4         204.88
         211.87              4         330.87
         211.87              4         193.67
         211.87              4         255.16
         211.87              4         310.32
         211.87              4         303.15
         211.87              4         307.22
         211.87              4         232.91
         211.87              4         368.09
         211.87              4         161.71
         211.87              4         377.35
         211.87              4         290.47
         211.87              4         288.37
         211.87              4         455.34
         211.87              4         448.10
         211.87              4         430.98
         211.87              4         247.81
         211.87              4         274.53
         211.87              4         101.84
         211.87              4         561.42
         211.87              4         127.91
         211.87              4         387.50
         211.87              4         466.52
         211.87              4         205.08
         211.87              4         261.77
         211.87              4         141.24
         211.87              4         148.80
         211.87              4         367.70
         211.87              4         481.17
         211.87              4         445.28
         211.87              4         439.05
         211.87              4          92.91
         211.87              4         288.11
         211.87              4         269.14
         211.87              4         318.07
         211.87              4         173.77
         211.87              4         218.83
         211.87              4         302.18
         211.87              4         304.92
         211.87              4         345.98
         211.87              4         229.29
         211.87              4         242.17
         211.87              4         138.83
         211.87              4         111.99
         211.87              4         193.58
         211.87              4         241.22
         211.87              4         491.68
         211.87              4         485.57
         211.87              4         421.39
         211.87              4         390.63
         211.87              4         335.47
         211.87              4         424.91
         211.87              4         286.55
         211.87              4         370.18
         211.87              4         190.66
         211.87              4         577.83
         211.87              4         318.08
         211.87              4         437.32
         211.87              4         329.82
         211.87              4         208.74
         211.87              4         173.41
         211.87              4         442.96
         211.87              4         524.30
         211.87              4         497.90
         211.87              4         389.89
         211.87              4         207.52
         211.87              4         420.91
         211.87              4         304.94
         211.87              4         226.93
         211.87              4         191.11
         211.87              4         190.45
         211.87              4         154.11
         211.87              4         506.97
         211.87              4         456.06
         211.87              4         263.01
         211.87              4         406.28
         211.87              4         349.80
         211.87              4         297.94
         211.87              4         366.58
         211.87              4         500.53
         211.87              4         508.26
         211.87              4          61.41
         211.87              4         265.87
         211.87              4         299.59
         211.87              4         267.18
         211.87              4         406.67
         211.87              4         353.79
         211.87              4         166.79
         211.87              4         659.89
         211.87              4         250.88
         211.87              4         345.35
         211.87              4         295.42
         211.87              4         447.24
         211.87              4         242.63
         211.87              4         311.67
         211.87              4         185.57
         211.87              4         225.02
         211.87              4         220.32
         211.87              4         367.76
         211.87              4         262.24
         211.87              4         483.55
         211.87              4         296.40
         211.87              4         306.63
         211.87              4         382.32
         211.87              4         257.43
         211.87              4         178.13
         211.87              4         220.05
         211.87              4         308.65
         211.87              4         274.45
         211.87              4         220.63
         211.87              4         240.61
         211.87              4         430.04
         211.87              4         386.88
         211.87              4         480.90
         211.87              4         308.88
         211.87              4         180.41
         211.87              4         335.29
         211.87              4         332.08
         211.87              4          52.40
         211.87              4         305.08
         211.87              4         239.69
         211.87              4         176.82
         211.87              4         376.39
         211.87              4         304.13
         211.87              4         373.92
         211.87              4         247.59
         211.87              4         391.45
         211.87              4         325.73
         211.87              4         418.51
         211.87              4         198.16
         211.87              4         330.84
         211.87              4         339.37
         211.87              4         225.03
         211.87              4         172.65
         211.87              4         179.53
         211.87              4         231.05
         211.87              4         226.71
         211.87              4         384.52
         211.87              4         165.41
         211.87              4         212.78
         211.87              4         298.62
         211.87              4         348.50
         211.87              4         142.90
         211.87              4         396.89
         211.87              4         476.38
         211.87              4         284.15
         211.87              4         298.98
         211.87              4         510.93
         211.87              4         235.39
         211.87              4         165.12
         211.87              4         283.29
         211.87              4         254.02
         211.87              4         450.47
         211.87              4         419.05
         211.87              4         468.52
         211.87              4         433.72
         211.87              4         345.71
         211.87              4         145.64
         211.87              4         645.61
         211.87              4         261.36
         211.87              4         383.54
         211.87              4         232.60
         211.87              4         169.24
         211.87              4         333.03
         211.87              4         125.15
         211.87              4         355.47
         211.87              4         228.08
         211.87              4         326.53
         211.87              4         262.41
         211.87              4         588.45
         211.87              4         345.74
         211.87              4         357.29
         211.87              4         143.93
         211.87              4         277.85
         211.87              4         341.34
         211.87              4         291.68
         211.87              4         388.64
         211.87              4         209.93
         211.87              4         139.00
         211.87              4         271.35
         211.87              4         257.27
         211.87              4         185.08
         211.87              4         347.91
         211.87              4         122.28
         211.87              4         269.60
         211.87              4         284.32
         211.87              4         231.20
         211.87              4         290.94
         211.87              4         363.01
         211.87              4         271.09
         211.87              4         172.28
         211.87              4         501.13
         211.87              4         198.03
         211.87              4         270.50
         211.87              4         253.95
         211.87              4         447.48
         211.87              4         453.19
         211.87              4         258.07
         211.87              4         293.37
         211.87              4         479.41
         211.87              4         360.39
         211.87              4         332.73
         211.87              4         135.73
         211.87              4         302.37
         211.87              4         274.98
         211.87              4         262.94
         211.87              4         258.88
         211.87              4         343.09
         211.87              4         484.38
         211.87              4         260.06
         211.87              4         147.80
         211.87              4         311.23
         211.87              4         161.48
         211.87              4         220.36
         211.87              4         347.58
         211.87              4         350.02
         211.87              4         278.15
         211.87              4         171.75
         211.87              4         210.40
         211.87              4         202.60
         211.87              4         187.35
         211.87              4         328.47
         211.87              4         305.12
         211.87              4         650.97
         211.87              4         155.48
         211.87              4         140.22
         211.87              4         575.06
         211.87              4         402.24
         211.87              4         409.66
         211.87              4         140.83
         211.87              4         425.78
         211.87              4         182.38
         211.87              4         244.60
         211.87              4         305.01
         211.87              4         422.99
         211.87              4         367.46
         211.87              4         390.28
         211.87              4         310.69
         211.87              4         450.97
         211.87              4         406.77
         211.87              4         517.89
         211.87              4         147.93
         211.87              4         224.51
         211.87              4         325.89
         211.87              4         529.16
         211.87              4         259.59
         211.87              4         132.13
         211.87              4         261.66
         211.87              4         199.89
         211.87              4         181.88
         211.87              4         238.05
         211.87              4         375.69
         211.87              4         363.30
         211.87              4         189.07
         211.87              4         290.30
         211.87              4         257.08
         211.87              4         197.21
         211.87              4         467.82
         211.87              4         117.14
         211.87              4         204.62
         211.87              4         454.89
         211.87              4         180.23
         211.87              4         451.78
         211.87              4         436.01
         211.87              4         157.09
         211.87              4         261.23
         211.87              4         410.47
         211.87              4         416.75
         211.87              4         212.30
         211.87              4         230.61
         211.87              4         434.12
         211.87              4         324.05
         211.87              4         151.94
         211.87              4         295.33
         211.87              4         265.95
         211.87              4         296.28
         211.87              4         779.58
         211.87              4         244.27
         211.87              4         581.76
         211.87              4         550.13
         211.87              4         275.81
         211.87              4         297.89
         211.87              4         144.43
         211.87              4         326.40
         211.87              4         316.64
         211.87              4         214.97
         211.87              4         438.22
         211.87              4         486.55
         211.87              4         237.59
         211.87              4         541.43
         211.87              4         351.37
         211.87              4         166.51
         211.87              4         107.65
         211.87              4         469.81
         211.87              4         236.81
         211.87              4         557.37
         211.87              4         195.13
         211.87              4         302.82
         211.87              4         450.53
         211.87              4         279.70
         211.87              4         238.51
         211.87              4         317.12
         211.87              4         355.37
         211.87              4         190.23
         211.87              4         234.84
         211.87              4         312.22
         211.87              4         378.94
         211.87              4         269.52
         211.87              4         261.41
         211.87              4         233.68
         211.87              4         472.32
         211.87              4         452.33
         211.87              4         181.11
         211.87              4         420.00
         211.87              4         271.63
         211.87              4         419.43
         211.87              4         155.06
         211.87              4         178.08
         211.87              4         286.92
         211.87              4         564.00
         211.87              4         182.98
         211.87              4         321.06
         211.87              4         155.60
         211.87              4         501.76
         211.87              4         340.51
         211.87              4         442.54
         211.87              4         392.71
         211.87              4         138.09
         211.87              4         424.54
         211.87              4         456.96
         211.87              4         301.43
         211.87              4         371.42
         211.87              4         172.93
         211.87              4         237.65
         211.87              4         103.12
         211.87              4         252.88
         211.87              4         382.78
         211.87              4         191.96
         211.87              4         455.55
         211.87              4         580.00
         211.87              4         568.73
         211.87              4         435.38
         211.87              4         194.73
         211.87              4         269.50
         211.87              4         311.55
         211.87              4         143.58
         211.87              4         194.87
         211.87              4         311.76
         211.87              4         483.30
         211.87              4         177.01
         211.87              4         304.75
         211.87              4         284.88
         211.87              4         546.56
         211.87              4         236.26
         211.87              4         304.19
         211.87              4         305.14
         211.87              4         286.07
         211.87              4          99.63
         211.87              4         283.91
         211.87              4         246.38
         211.87              4         407.65
         211.87              4         536.95
         211.87              4         446.64
         211.87              4         441.54
