 #Speed(m/s)      #Erot(cm-1)
   490.426790020774        170.089513532430     
   615.493181199360        114.530665242349     
   412.163680742778        195.926390747941     
   454.330501164172        227.507600027442     
   111.447712091047        64.4779228406697     
   347.268701827376        712.724938234633     
   361.523938404735        285.069951777484     
   213.900784247618        553.551614162568     
   422.959035631438        205.594836513273     
   707.358809932343        533.276081165199     
   289.120922265276        334.807379312048     
   193.434125720976        764.662339842962     
   295.022275966794        18.8179318543741     
   265.510936264814        200.903747820074     
   410.858779626063        562.419357081548     
   397.592493459412        415.443847956000     
   333.520673555710        222.297201275423     
   528.978774314258        62.5917623804167     
   562.904452803852        1730.05195874321     
   444.502427913903        262.853069951741     
   183.799631094216        299.951021114631     
   835.133547458978        48.1361543394352     
   348.876020545285        98.0528568130184     
   678.497237789526        99.6655025792019     
   939.746949879978        206.967015933951     
   395.514992682950        67.4291612994552     
   341.816445350604        164.238199671172     
   504.128868874188        160.130132267363     
   527.953392112718        317.051758264132     
   146.336488658236        199.046187577129     
   584.204447085051        295.523874994290     
   150.937371885924        228.063152280946     
   324.405951423004        97.1758940997559     
   239.346267346025        404.260109988881     
   492.297120146350        215.772104068880     
   279.586135506743        162.250668511864     
   494.436649254579        485.314986837617     
   287.366118747016        95.7045116695313     
   431.268510545510        87.8108747714422     
   528.651519711675        207.299712244880     
   905.123524766437        465.057892707307     
   146.471168507761        126.609599150742     
   267.260640878427        317.775154717562     
   703.319615531461        149.812209175359     
   501.672539125401        576.539815637093     
   309.389599225224        15.2321697144976     
   654.071162110751        565.116636505701     
   673.540364178933        228.506092428183     
   240.787737766495        758.531458015650     
   483.303892539570        123.212120229902     
   384.755225203154        131.011675198201     
   203.723049528230        228.198552995792     
   347.888523830826        257.044225139342     
   481.878926574673        58.8777181742748     
   485.760311736687        417.161101070041     
   233.612014706646        234.473268111386     
   163.382758669647        325.128362876870     
   992.739206617244        219.141311046937     
   261.637428998480        89.6485258348585     
   447.309470765313        412.838459875538     
   632.708057601775        152.424920437761     
   453.675651661812        184.622149662475     
   449.429515394891        207.423183128117     
   144.445409276249        223.481923044491     
