 #No_Constraint #No_Constraint #No_Constraint   #No_Constraint #No_Constraint #No_Constraint   #No_Constraint #No_Constraint #No_Constraint     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl     #Hard_on_HCl   #Hard_on_HCl   #Hard_on_HCl        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Soft_ZPE      #Soft_ZPE      #Soft_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE        #Hard_ZPE      #Hard_ZPE      #Hard_ZPE
 #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)   #Erot(HCl)cm-1             #J    #Speed(m/s)
         317.80              5         479.52           211.87              4         315.91           444.92              6         382.06            21.19              1         319.33           211.87              4         319.06           211.87              4         422.61           444.92              6         180.63           127.12              3         380.34
          63.56              2          93.24           211.87              4         326.75           444.92              6         132.28           444.92              6         257.88           444.92              6         256.32           211.87              4         507.80           444.92              6         528.40           444.92              6         437.26
         127.12              3         332.36           211.87              4         406.28           444.92              6         302.02            21.19              1         463.68            63.56              2         284.34           211.87              4         252.66           444.92              6         263.46            21.19              1         321.95
         953.41              9         413.53           211.87              4         278.05           444.92              6         598.01           211.87              4         140.93           593.23              7         266.57           211.87              4         282.90           444.92              6         517.19            21.19              1         190.20
           0.00              0         532.68           211.87              4         561.50           444.92              6         346.29           444.92              6         217.79           762.73              8         341.51           211.87              4         214.18           444.92              6         452.86           127.12              3         392.84
         953.41              9         238.01           211.87              4         257.03           444.92              6         358.81            63.56              2         327.78           127.12              3         175.75           211.87              4         570.11           444.92              6         444.26           211.87              4         227.18
         317.80              5         535.04           211.87              4         314.35           444.92              6         274.38           593.23              7         265.20            21.19              1         252.59           211.87              4         195.26           444.92              6         428.22            63.56              2         123.65
         127.12              3         454.40           211.87              4         282.52           444.92              6         207.42           444.92              6         173.81           444.92              6         383.99           211.87              4         293.24           444.92              6         220.47            63.56              2         433.93
         444.92              6         301.42           211.87              4         229.69           444.92              6         265.60           593.23              7         406.60            63.56              2         462.78           211.87              4         219.54           444.92              6         232.25           211.87              4         166.02
         127.12              3         132.62           211.87              4         492.72           444.92              6         138.20           444.92              6         657.12           593.23              7         295.17           211.87              4         309.66           444.92              6         226.31           317.80              5         252.58
         211.87              4         206.40           211.87              4         301.16           444.92              6         217.17            21.19              1         185.94           444.92              6         338.16           211.87              4         265.90           444.92              6         259.45            21.19              1         283.20
          63.56              2         251.34           211.87              4         214.19           444.92              6         344.14            21.19              1         414.60            63.56              2         305.14           211.87              4         448.95           444.92              6         346.03           127.12              3         228.30
         317.80              5         362.16           211.87              4         152.72           444.92              6         207.70           444.92              6         354.78             0.00              0         300.46           211.87              4         346.48           444.92              6         301.27           444.92              6         142.64
         762.73              8         374.56           211.87              4         422.61           444.92              6         196.61           127.12              3         230.26           953.41              9         211.60           211.87              4         215.27           444.92              6         434.43           127.12              3         110.42
         127.12              3         496.91           211.87              4         507.80           444.92              6         317.03           444.92              6         219.52           444.92              6         235.65           211.87              4         321.93           444.92              6         173.90           444.92              6         188.37
         127.12              3         164.33           211.87              4         252.66           444.92              6         330.88            21.19              1         241.77            63.56              2         687.51           211.87              4         371.93           444.92              6         197.31           127.12              3         240.13
          21.19              1         275.38           211.87              4         282.90           444.92              6         277.73          2224.62             14         377.71           127.12              3         302.93           211.87              4         149.39           444.92              6         263.93           211.87              4         302.63
         211.87              4         230.66           211.87              4         214.18           444.92              6         207.77           211.87              4         325.36           127.12              3         239.28           211.87              4         212.29           444.92              6         427.02           211.87              4         346.56
         953.41              9         198.46           211.87              4         570.11           444.92              6         557.48             0.00              0         324.54           317.80              5         336.27           211.87              4         113.85           444.92              6         234.36             0.00              0         523.21
          21.19              1         301.93           211.87              4         195.26           444.92              6         328.75           444.92              6         291.11           593.23              7         344.63           211.87              4          88.49           444.92              6         280.29           211.87              4         347.57
         762.73              8         377.64           211.87              4         293.24           444.92              6         254.02           127.12              3          77.79           211.87              4         287.89           211.87              4         253.69           444.92              6         358.78           317.80              5         161.16
         127.12              3         201.83           211.87              4         219.54           444.92              6         355.62           593.23              7         231.61           127.12              3         327.50           211.87              4         313.14           444.92              6         251.60           211.87              4         309.35
         317.80              5         232.23           211.87              4         309.66           444.92              6         488.61           593.23              7         191.58            63.56              2         506.42           211.87              4         385.08           444.92              6         253.10           593.23              7         288.89
         211.87              4         503.44           211.87              4         265.90           444.92              6         480.31           762.73              8         289.20           127.12              3         199.04           211.87              4         334.30           444.92              6         228.74           444.92              6         244.83
         127.12              3         308.71           211.87              4         448.95           444.92              6         280.64           444.92              6         138.29           127.12              3         291.35           211.87              4         357.40           444.92              6         185.90           444.92              6         411.63
         211.87              4         268.72           211.87              4         346.48           444.92              6         421.69           127.12              3         330.40           317.80              5         241.15           211.87              4         217.25           444.92              6         229.19           317.80              5         250.02
         317.80              5         277.17           211.87              4         215.27           444.92              6         157.63           127.12              3         197.35           127.12              3         286.07           211.87              4         244.97           444.92              6         437.61            21.19              1         396.13
         762.73              8         178.67           211.87              4         321.93           444.92              6         100.75           762.73              8         150.55           211.87              4         252.02           211.87              4         592.17           444.92              6         546.40            63.56              2         320.09
         211.87              4         564.54           211.87              4         371.93           444.92              6         426.04            63.56              2         201.93           127.12              3         395.42           211.87              4         404.58           444.92              6         327.02            63.56              2         156.30
         127.12              3         510.99           211.87              4         149.39           444.92              6         139.78           211.87              4         430.24           211.87              4         177.88           211.87              4         295.50           444.92              6         390.56           444.92              6         216.26
         211.87              4         109.54           211.87              4         212.29           444.92              6         186.90           211.87              4         232.16           953.41              9          93.77           211.87              4         301.01           444.92              6         411.92           211.87              4         155.27
         762.73              8         303.18           211.87              4         113.85           444.92              6         257.82            63.56              2         232.21            21.19              1         407.80           211.87              4         538.37           444.92              6         329.18           444.92              6         105.63
         444.92              6         274.19           211.87              4         875.07           444.92              6         227.94            21.19              1         507.87           127.12              3         166.47           211.87              4         283.26           444.92              6         189.11           211.87              4         196.36
         762.73              8         368.14           211.87              4          88.49           444.92              6         202.94           953.41              9         323.94           211.87              4         218.23           211.87              4         271.17           444.92              6         265.46           317.80              5         228.18
         593.23              7         128.38           211.87              4         253.69           444.92              6         357.70           127.12              3         176.38            63.56              2         411.40           211.87              4         360.87           444.92              6         364.31            63.56              2         201.32
         953.41              9         106.40           211.87              4         313.14           444.92              6         152.84            63.56              2         340.05           127.12              3         364.63           211.87              4         180.63           444.92              6         229.53            63.56              2          98.19
         317.80              5         221.37           211.87              4         385.08           444.92              6         305.17           317.80              5         542.48           762.73              8         395.12           211.87              4         167.66           444.92              6         373.92            63.56              2         345.41
         444.92              6         329.28           211.87              4         334.30           444.92              6         247.56           127.12              3         899.82           593.23              7         347.62           211.87              4         526.70           444.92              6         333.45           317.80              5         182.92
         317.80              5         321.62           211.87              4         357.40           444.92              6         215.25           127.12              3         458.02           444.92              6         280.85           211.87              4         204.74           444.92              6         283.01           317.80              5         180.25
         211.87              4         319.79           211.87              4         217.25           444.92              6         238.53           444.92              6         688.23           593.23              7         278.71           211.87              4         401.17           444.92              6         269.68            63.56              2         466.87
         127.12              3         205.77           211.87              4         244.97           444.92              6         368.69           762.73              8         411.13            63.56              2         537.65           211.87              4         415.51           444.92              6         321.48           211.87              4         284.88
         211.87              4         234.49           211.87              4         592.17           444.92              6         193.69          1928.00             13         248.31           444.92              6         363.09           211.87              4         360.89           444.92              6         540.65             0.00              0         339.10
         211.87              4         369.17           211.87              4         404.58           444.92              6         254.60           317.80              5         390.64           762.73              8         172.58           211.87              4         266.29           444.92              6         273.41            21.19              1         186.64
         444.92              6         412.94           211.87              4         295.50           444.92              6         400.29           211.87              4         486.66            63.56              2         341.37           211.87              4         517.81           444.92              6         317.89           211.87              4         267.49
         211.87              4         319.06           211.87              4         301.01           444.92              6         167.41           444.92              6         222.70           593.23              7         220.77           211.87              4         382.30           444.92              6         383.39           211.87              4         497.51
         444.92              6         256.32           211.87              4         538.37           444.92              6         180.63           211.87              4         410.77            63.56              2         575.62           211.87              4         287.16           444.92              6         296.12           127.12              3         234.27
          63.56              2         284.34           211.87              4         283.26           444.92              6         528.40            63.56              2         228.12           317.80              5         203.96           211.87              4         437.18           444.92              6         232.73           127.12              3         135.34
         593.23              7         266.57           211.87              4         271.17           444.92              6         263.46           593.23              7         261.48           211.87              4         355.78           211.87              4         455.47           444.92              6         235.25           127.12              3         240.65
         762.73              8         341.51           211.87              4         360.87           444.92              6         629.58           317.80              5         258.61            63.56              2         427.39           211.87              4         100.18           444.92              6         213.58           593.23              7         169.25
         127.12              3         175.75           211.87              4         180.63           444.92              6         517.19           211.87              4         330.90           317.80              5         280.38           211.87              4         429.27           444.92              6         159.26           211.87              4         175.16
          21.19              1         252.59           211.87              4         167.66           444.92              6         452.86            21.19              1         202.28            63.56              2         168.32           211.87              4         343.70           444.92              6         246.38           211.87              4         284.08
         444.92              6         383.99           211.87              4         526.70           444.92              6         444.26           127.12              3         203.38           593.23              7         376.45           211.87              4         143.58           444.92              6         301.40           211.87              4         300.69
          63.56              2         462.78           211.87              4         204.74           444.92              6         428.22           127.12              3         474.37             0.00              0         202.32           211.87              4         439.02           444.92              6         209.53           211.87              4         309.55
         593.23              7         295.17           211.87              4         401.17           444.92              6         220.47            21.19              1         271.14           444.92              6         530.85           211.87              4         208.97           444.92              6         199.66            21.19              1         302.63
         444.92              6         338.16           211.87              4         415.51           444.92              6         232.25             0.00              0         469.43            63.56              2         263.92           211.87              4         229.99           444.92              6         217.18            21.19              1         137.77
          63.56              2         305.14           211.87              4         360.89           444.92              6         226.31            63.56              2         533.62           211.87              4         336.17           211.87              4         172.09           444.92              6         461.62           444.92              6         364.23
           0.00              0         300.46           211.87              4         266.29           444.92              6         259.45           444.92              6         381.35           127.12              3         528.28           211.87              4         177.65           444.92              6         354.86            21.19              1         316.52
         953.41              9         211.60           211.87              4         517.81           444.92              6         346.03           211.87              4         385.90           444.92              6         194.36           211.87              4         200.35           444.92              6         162.93           211.87              4         277.49
         444.92              6         235.65           211.87              4         437.73           444.92              6         301.27           211.87              4         283.54           444.92              6         219.71           211.87              4         225.44           444.92              6         116.11           127.12              3         478.22
          63.56              2         687.51           211.87              4         382.30           444.92              6         434.43            63.56              2         682.28             0.00              0         292.59           211.87              4         307.05           444.92              6         256.41           317.80              5         210.62
         127.12              3         302.93           211.87              4         287.16           444.92              6         173.90           762.73              8         242.26           593.23              7         319.40           211.87              4         139.92           444.92              6         198.37           317.80              5         252.05
         127.12              3         239.28           211.87              4         437.18           444.92              6         197.31            21.19              1         431.13           762.73              8         386.11           211.87              4         274.34           444.92              6         118.75           762.73              8         368.79
         317.80              5         336.27           211.87              4         455.47           444.92              6         263.93           211.87              4         213.30            63.56              2         366.37           211.87              4         250.25           444.92              6         290.99            21.19              1         427.10
         593.23              7         344.63           211.87              4         100.18           444.92              6         427.02           444.92              6         306.75            63.56              2         421.60           211.87              4         260.75           444.92              6         197.88           211.87              4         269.67
         211.87              4         287.89           211.87              4         429.27           444.92              6         234.36           127.12              3         149.12           317.80              5         375.93           211.87              4         168.94           444.92              6         333.14           444.92              6         105.83
         762.73              8         433.40           211.87              4         343.70           444.92              6         280.29           127.12              3         555.00           444.92              6         221.15           211.87              4         350.20           444.92              6         324.41            63.56              2         329.94
         127.12              3         327.50           211.87              4         143.58           444.92              6         358.78            21.19              1         405.82           317.80              5         273.32           211.87              4         316.11           444.92              6         517.21            63.56              2         318.43
          63.56              2         506.42           211.87              4         439.02           444.92              6         251.60           317.80              5         154.26           211.87              4         265.61           211.87              4         237.14           444.92              6         176.00           127.12              3         198.54
         127.12              3         199.04           211.87              4         208.97           444.92              6         277.27            21.19              1         464.04           127.12              3         128.98           211.87              4         286.74           444.92              6         332.29           211.87              4         448.66
         127.12              3         291.35           211.87              4         229.99           444.92              6         253.10           317.80              5         705.03            63.56              2         513.30           211.87              4         150.98           444.92              6         313.74           444.92              6         451.72
         317.80              5         241.15           211.87              4         172.09           444.92              6         228.74          1398.33             11         280.92           593.23              7         176.09           211.87              4         254.62           444.92              6         479.92           444.92              6         261.59
         127.12              3         286.07           211.87              4         177.65           444.92              6         185.90           127.12              3         206.34           444.92              6         299.02           211.87              4         490.57           444.92              6         282.68           593.23              7         162.96
         211.87              4         252.02           211.87              4         200.35           444.92              6         229.19           211.87              4         451.44           211.87              4         316.63           211.87              4         179.91           444.92              6         163.60            21.19              1         454.36
         127.12              3         395.42           211.87              4         225.44           444.92              6         437.61           211.87              4         307.33            21.19              1         481.57           211.87              4         265.32           444.92              6         405.66           127.12              3         146.27
         211.87              4         177.88           211.87              4         307.05           444.92              6         546.40            63.56              2         281.21           593.23              7         178.60           211.87              4         578.68           444.92              6         329.95           317.80              5         174.17
         953.41              9          93.77           211.87              4         139.92           444.92              6         327.02          2224.62             14         456.91           211.87              4         229.08           211.87              4         142.70           444.92              6         419.93           593.23              7         397.52
          21.19              1         407.80           211.87              4         274.34           444.92              6         390.56            21.19              1         350.26            63.56              2         647.28           211.87              4         410.84           444.92              6         417.52            63.56              2         419.59
         127.12              3         166.47           211.87              4         250.25           444.92              6         411.92            63.56              2         265.87           317.80              5         183.14           211.87              4         458.73           444.92              6         559.87           444.92              6         215.34
         211.87              4         218.23           211.87              4         260.75           444.92              6         329.18           444.92              6         328.86           127.12              3         516.51           211.87              4         290.92           444.92              6         237.59           127.12              3         361.11
          63.56              2         411.40           211.87              4         168.94           444.92              6         189.11           317.80              5         211.24           444.92              6         478.51           211.87              4         173.67           444.92              6         372.08            63.56              2         298.61
         593.23              7         377.47           211.87              4         350.20           444.92              6         265.46           317.80              5         220.50           444.92              6         178.25           211.87              4         191.65           444.92              6         263.22           211.87              4         303.48
         127.12              3         364.63           211.87              4         316.11           444.92              6         364.31           317.80              5         369.48            63.56              2         507.82           211.87              4         204.97           444.92              6         285.94           127.12              3         397.46
         762.73              8         395.12           211.87              4         237.14           444.92              6         229.53           317.80              5         457.51           211.87              4         184.59           211.87              4         229.06           444.92              6         220.19           211.87              4         238.36
         593.23              7         347.62           211.87              4         286.74           444.92              6         373.92           127.12              3         184.86            63.56              2         384.10           211.87              4         322.00           444.92              6         170.76           127.12              3         329.11
         444.92              6         280.85           211.87              4         150.98           444.92              6         333.45           762.73              8         270.80           317.80              5         478.05           211.87              4         244.21           444.92              6         154.22            63.56              2         265.85
         593.23              7         278.71           211.87              4         254.62           444.92              6         283.01            63.56              2         188.80           211.87              4         247.83           211.87              4         266.97           444.92              6         143.37           127.12              3         302.65
          63.56              2         537.65           211.87              4         490.57           444.92              6         564.84           127.12              3         182.88           593.23              7         272.59           211.87              4         301.57           444.92              6         256.32            63.56              2         261.62
         444.92              6         363.09           211.87              4         179.91           444.92              6         269.68            63.56              2         322.02            63.56              2         155.86           211.87              4         456.77           444.92              6         365.14           211.87              4         267.10
         762.73              8         172.58           211.87              4         265.32           444.92              6         321.48           317.80              5         336.13           317.80              5         331.97           211.87              4         171.44           444.92              6         327.80            63.56              2         165.41
          63.56              2         341.37           211.87              4         578.68           444.92              6         432.68           593.23              7         456.64           593.23              7         274.12           211.87              4         445.97           444.92              6         305.34            63.56              2         161.59
         593.23              7         220.77           211.87              4         142.70           444.92              6         540.65           593.23              7         204.41             0.00              0         409.87           211.87              4         174.30           444.92              6         270.03           127.12              3         185.71
          63.56              2         575.62           211.87              4         410.84           444.92              6         273.41           211.87              4         409.21           211.87              4         191.66           211.87              4         348.08           444.92              6         129.74             0.00              0         243.67
         317.80              5         203.96           211.87              4         458.73           444.92              6         317.89           762.73              8         304.08           317.80              5         119.10           211.87              4         248.66           444.92              6         306.11           317.80              5         261.23
         211.87              4         355.78           211.87              4         600.75           444.92              6         383.39            21.19              1         480.55            63.56              2         252.12           211.87              4         523.00           444.92              6         481.96           211.87              4         245.15
          63.56              2         427.39           211.87              4         290.92           444.92              6         296.12            21.19              1         350.06            63.56              2         367.65           211.87              4         439.49           444.92              6         114.70           317.80              5         190.07
         317.80              5         280.38           211.87              4         173.67           444.92              6         232.73           593.23              7         600.62           953.41              9         333.12           211.87              4         362.17           444.92              6         299.92           317.80              5         344.56
          63.56              2         168.32           211.87              4         191.65           444.92              6         235.25           444.92              6         251.43           317.80              5         195.23           211.87              4         312.91           444.92              6         354.98            21.19              1         191.46
         593.23              7         376.45           211.87              4         204.97           444.92              6         213.58           211.87              4         200.03           127.12              3         204.85           211.87              4         423.45           444.92              6         460.04            63.56              2         110.93
           0.00              0         202.32           211.87              4         229.06           444.92              6         159.26           127.12              3         300.09           127.12              3         151.09           211.87              4         210.93           444.92              6         364.23           211.87              4         207.47
         444.92              6         530.85           211.87              4         322.00           444.92              6         246.38           127.12              3         222.42           762.73              8         262.52           211.87              4         193.99           444.92              6         153.41           317.80              5         278.57
          63.56              2         263.92           211.87              4         244.21           444.92              6         301.40           593.23              7         135.42           317.80              5         293.35           211.87              4         355.63           444.92              6         216.72           762.73              8         185.55
         211.87              4         336.17           211.87              4         266.97           444.92              6         209.53           317.80              5         185.08           593.23              7         224.67           211.87              4          69.92           444.92              6         375.45             0.00              0         322.53
         127.12              3         528.28           211.87              4         301.57           444.92              6         199.66           127.12              3         340.70            21.19              1         331.05           211.87              4         381.69           444.92              6         155.14            21.19              1         203.11
         444.92              6         194.36           211.87              4         456.77           444.92              6         217.18           127.12              3         236.22           127.12              3         292.07           211.87              4         227.18           444.92              6         305.68           127.12              3         507.16
         444.92              6         219.71           211.87              4         171.44           444.92              6         461.62           762.73              8         209.35           127.12              3         272.35           211.87              4         214.36           444.92              6         233.83           127.12              3         516.51
           0.00              0         292.59           211.87              4         445.97           444.92              6         354.86           211.87              4         256.33           593.23              7         139.12           211.87              4         232.79           444.92              6         405.45           444.92              6         254.02
         593.23              7         319.40           211.87              4         174.30           444.92              6         162.93           127.12              3         205.60            63.56              2         461.20           211.87              4         514.87           444.92              6         324.61            63.56              2         153.78
         762.73              8         386.11           211.87              4         348.08           444.92              6         116.11           317.80              5         374.01           127.12              3         504.93           211.87              4         203.98           444.92              6         363.04            63.56              2         475.89
          63.56              2         366.37           211.87              4         530.40           444.92              6         410.26            21.19              1         224.32           317.80              5         268.50           211.87              4         457.70           444.92              6         121.62           127.12              3         436.69
          63.56              2         421.60           211.87              4         671.91           444.92              6         256.41           593.23              7         296.29           444.92              6         311.78           211.87              4          98.10           444.92              6         334.02           211.87              4         257.45
         317.80              5         375.93           211.87              4         248.66           444.92              6         198.37           444.92              6         210.74           127.12              3         225.57           211.87              4         333.23           444.92              6         447.28            63.56              2         289.83
         444.92              6         221.15           211.87              4         523.00           444.92              6         118.75           444.92              6         489.17           593.23              7         160.72           211.87              4         219.19           444.92              6         194.31           127.12              3         295.96
         317.80              5         273.32           211.87              4         439.49           444.92              6         290.99            21.19              1         217.99             0.00              0         344.74           211.87              4         397.23           444.92              6         273.70            63.56              2         485.46
         211.87              4         265.61           211.87              4         362.17           444.92              6         197.88           953.41              9         458.36            63.56              2         347.53           211.87              4         252.63           444.92              6         322.48            63.56              2         443.65
         127.12              3         128.98           211.87              4         312.91           444.92              6         333.14           127.12              3         314.54           127.12              3         320.79           211.87              4         274.90           444.92              6         186.83            63.56              2         229.11
          63.56              2         513.30           211.87              4         423.45           444.92              6         324.41            63.56              2         326.36           317.80              5         303.71           211.87              4         413.33           444.92              6         192.87           317.80              5         263.22
        1398.33             11         249.06           211.87              4         210.93           444.92              6         517.21            63.56              2         328.28           953.41              9         107.98           211.87              4         271.32           444.92              6         321.26            21.19              1         263.38
           0.00              0         495.54           211.87              4         193.99           444.92              6         176.00           127.12              3         686.09            63.56              2         306.75           211.87              4         273.90           444.92              6         309.68            63.56              2         419.65
         593.23              7         176.09           211.87              4         355.63           444.92              6         332.29            63.56              2         536.89            63.56              2         305.67           211.87              4         247.00           444.92              6         363.30           444.92              6         357.70
         444.92              6         299.02           211.87              4          69.92           444.92              6         313.74           444.92              6         255.52            63.56              2         321.90           211.87              4         166.90           444.92              6         148.34           444.92              6         152.84
