    #Hard_water    #Hard_water    #Hard_water
   #Erot(W)cm-1             #J    #Speed(m/s)
         319.53              5         701.80
         221.76              3         696.03
         301.53              4         292.45
          80.37              2         503.39
         693.82              6         341.73
         748.10              7         391.54
         337.78              5         302.22
         166.03              3         252.81
         206.14              2         495.93
         812.27              6         614.10
         675.89              5         303.15
         331.96              4         279.04
        1080.74              9         547.71
         299.38              5         373.37
         994.91              9         163.75
         593.22              7         102.43
         368.21              4         650.44
        1375.22             12         221.27
         667.39              9         165.29
         508.58              5         437.60
          43.27              1         412.72
          57.04              2         376.12
         774.72              6         521.87
         698.88              6         419.73
         470.09              4         654.54
          63.63              2         374.48
         129.69              2         526.61
         769.44              6         629.21
         559.76              4         682.58
         254.62              3         474.83
         246.24              4         242.27
         886.75              7         307.53
         282.02              4         452.52
         991.59              8         613.67
         269.35              4         728.42
         370.39              3         411.11
         387.08              5         481.11
         160.59              3         820.63
          71.51              2         174.72
          89.72              2         944.13
         432.00              5         300.48
         532.82              3         681.44
          33.29              1         235.35
         292.43              4         208.61
         570.35              5         536.86
         258.70              5         662.61
         179.06              4         250.88
         182.61              3         546.37
         209.82              3         708.09
         192.09              4         878.67
         880.45              5         407.36
         232.99              3         352.28
         175.52              4         466.55
         127.64              2         310.36
         238.71              4         241.14
         655.12              6         595.25
         518.03              5         742.39
         594.52              8         398.27
         826.40              7         595.54
         274.92              5         450.17
         270.24              5         313.22
         391.01              6         481.00
        1995.93             14         397.02
         243.00              2         569.07
         230.38              4         401.20
         482.06              5         625.43
         614.64              5         322.00
         444.78              4         663.17
          37.35              1         384.24
         447.97              5         525.80
         661.56              5         222.15
          51.18              1         572.82
         368.28              5         260.97
         320.59              4         402.24
         103.57              3         639.72
         172.65              3         167.34
         270.43              3         338.98
          21.27              1         414.83
         284.55              4         585.93
         106.32              2         430.79
         427.87              5         620.73
         321.07              5         401.27
         804.78              5         298.17
         330.45              6         469.42
         953.42              7         613.32
         186.95              4         493.47
         583.55              6         654.38
         404.95              6         287.42
          40.17              1         498.68
         239.54              3         466.57
        1072.31              9         103.02
         319.25              4         279.56
          64.35              1         427.59
        1176.67              8         438.81
         279.18              4         477.00
         291.10              4         412.91
         112.34              3         569.54
         172.18              3         676.29
         350.24              4         378.95
         359.85              6         156.87
         690.46              7         147.03
         899.79              6        1230.64
         410.93              4         396.67
        1457.58             11         299.06
        1559.17             10         551.59
         466.67              5         707.10
         506.12              5         495.32
         122.92              3         406.59
          46.99              1         356.47
         410.79              6         575.17
         414.13              5         182.99
         220.27              4         630.03
         134.25              3         342.75
          55.05              1         311.16
         464.50              4         825.33
         145.82              3         262.07
         198.48              3         775.52
         221.08              4         912.31
         389.58              5         526.85
         493.12              6         453.36
          49.24              2         739.01
         328.55              4         840.43
         698.57              7         407.73
         232.11              3         509.63
         460.78              4         350.56
         169.08              3         300.78
         190.03              3         690.67
         573.34              5         423.13
         306.28              4         459.46
         483.88              4         597.98
          40.71              1         659.90
         194.13              3         258.46
         366.75              4         255.07
         299.38              4         631.93
         805.78              7         370.09
         372.83              5         359.44
         102.12              2         591.11
         181.71              4         667.52
         107.73              2         243.02
         655.23              5         756.92
         290.91              5         573.02
         467.27              4         538.36
         105.53              2         223.36
         107.30              1         429.38
         321.96              5         797.36
         311.45              4         567.42
         416.87              4         238.86
         350.64              4         604.52
         331.07              5         678.28
          71.82              2         502.90
         402.83              5         507.01
         126.27              3         312.17
          49.35              2         890.04
         275.28              5         297.12
          92.57              2         387.17
         270.79              4         549.19
         322.06              4         449.18
         748.15              5         735.76
         201.84              4         537.19
         275.02              4         473.30
         507.86              6         213.92
         221.38              4         631.70
         962.84              8         295.40
         310.03              4         254.56
        1352.48             10         440.20
         463.11              6         567.57
          41.80              2         309.18
         208.21              3         630.31
         639.66              5         257.69
         442.76              6         333.98
         574.26              4         670.50
         710.41              5         553.68
         145.54              3         487.76
         293.97              4         159.93
         407.83              6         269.22
          99.88              2         295.97
          29.53              1         758.99
         185.43              3         490.43
         154.06              3         648.14
         150.12              3         462.92
         632.95              6         358.16
         271.27              4         769.20
         636.56              7         289.17
         135.92              3         642.30
         338.84              5         411.66
         395.49              4         418.26
         894.50              8        1116.65
         125.25              3         640.97
         188.31              4         307.00
         679.15              6         175.77
         378.77              4         305.21
         803.61             10         222.92
         121.24              3         609.77
         129.87              2         693.14
         532.52              7         549.34
        1458.47              8         687.18
         477.19              5         873.60
         473.36              5         403.61
         256.98              3         268.87
          83.49              2         426.24
         266.06              3         456.02
         679.17              7         698.18
          55.49              2         374.09
         649.65              7         477.88
         198.66              4         345.73
          84.51              1         365.73
         318.87              4         275.70
         535.01              8         195.69
         343.47              5         420.90
         954.45              9         907.46
         254.96              3         189.66
          14.35              1         574.41
         111.15              2         515.00
         320.60              5         667.69
          40.97              1         386.65
          36.85              1         392.48
         121.33              3         369.44
         300.99              5         554.76
         666.28              7         625.68
         227.02              4         606.16
         542.52              7         520.55
         233.45              3         415.09
         917.63              7         517.25
         132.05              3         547.59
         255.68              3         356.24
         115.28              2         538.53
         330.64              5         324.81
         190.34              4         983.96
         559.34              6         245.53
         310.65              4         316.98
         104.31              3         461.46
         155.49              3         440.11
          62.30              2         469.44
          91.51              2         775.23
        1224.39              7         587.76
         184.68              4         258.31
         414.71              3         253.36
         167.24              3         863.09
          66.07              2         444.33
         141.31              2         269.61
          66.33              2         625.89
         535.83              6         499.06
         111.41              3         485.32
         276.45              3         253.34
         138.01              3          77.18
         150.01              3        1094.92
          57.87              2         464.70
         160.81              4         944.52
         397.27              6         535.61
         913.87              8         361.46
         515.39              7         309.01
         396.39              4         567.60
         498.21              6         400.35
         212.82              3         228.79
        1231.24              9         487.30
         256.29              3         351.37
         436.48              4         288.07
         139.28              2         650.40
         122.56              3         595.12
          15.19              1         327.62
         240.47              3         544.80
         677.20              7        1119.88
         329.67              3         723.60
         100.29              2         440.33
         338.87              4         265.01
        1619.38             10         275.08
         445.92              6         837.25
         219.25              4         258.78
          49.20              2         566.12
         624.98              5         666.12
         431.49              7         310.55
         207.10              4         843.96
         340.93              4         268.08
         312.26              4         530.25
         413.06              6         743.02
        1405.83              9         448.58
         246.03              3         686.75
         192.51              3         473.06
         234.31              4         562.21
         439.21              7         667.35
         157.14              3         146.73
         350.26              5         385.80
         342.46              5         303.20
          73.56              2         231.75
         504.77              5         420.20
          71.12              2         452.49
         151.40              3         614.98
        1149.31              9         414.19
         445.76              5         363.73
         291.27              5        1095.05
         406.65              4         272.43
         133.46              2         822.44
         259.34              4         461.86
         479.12              6         534.14
         105.40              3         305.50
        1090.33              7         355.82
         351.66              6         639.09
         171.22              2         196.74
        1130.08              9         670.89
         547.29              7         553.66
         332.50              5         891.72
         254.90              4         363.78
         210.03              3         189.24
         175.40              3         789.72
          15.19              1         710.64
         366.02              4         137.11
         271.72              3         762.34
          23.18              1         304.90
         387.98              5         547.61
         879.66              9         179.65
          75.30              2         305.46
         291.03              5         428.42
         152.55              2         343.71
          74.64              1         464.10
         726.56              7         817.05
         247.39              4         544.87
         444.43              6         808.16
          89.81              3         253.19
         277.63              4         765.07
         187.22              4         501.08
         618.87              6         716.94
         276.73              3        1183.34
          26.06              1         282.43
         613.37              6         690.06
         672.45              6         805.40
         449.83              5         410.22
         360.90              4         307.59
         609.54              7         366.41
         221.75              3         218.38
         197.31              3         706.86
         151.36              3         306.63
         677.61              7         590.51
         894.00              7         878.45
         447.05              5         572.22
         104.92              2         252.14
         374.30              4         383.22
         142.89              3         606.48
         262.73              5         735.76
         167.45              4         417.68
         268.60              3         798.10
         672.22              7         405.23
         498.35              6         541.49
         866.77              5         543.14
         211.57              4         831.97
         236.98              4         616.20
         311.29              5         663.24
         257.42              5         334.73
         498.14              5         104.96
         855.50              6         567.49
         527.73              8         422.83
          45.94              1         284.93
         296.54              3         612.45
         632.26              8         611.13
         183.81              3         199.03
         121.55              3         772.82
         120.50              2         210.40
         397.11              5         530.78
         826.27              9         353.11
         344.10              4         664.33
         273.88              4         723.13
         125.23              3         369.86
         463.28              7         497.52
         107.83              2         331.42
         205.94              3         658.14
         102.91              3         618.59
         393.74              6         651.59
          77.07              2         448.04
         365.68              3         469.48
         230.10              2         356.51
          67.78              1         454.47
         688.75              5         359.34
         375.13              6         449.42
         629.37              5         549.26
         128.88              3         758.55
         193.21              3         630.06
         808.14              7         298.28
         601.29              7         398.03
         399.53              5         423.22
         698.95              7         182.46
         713.70              7         151.30
         376.83              3         293.97
         319.97              5         397.20
         144.59              3         555.29
         299.99              4         412.54
         190.54              3         506.58
          43.36              2         601.79
           2.84              0         611.03
         557.44              7         365.12
         165.38              3         713.22
         287.57              4         530.18
         735.86              6         197.74
         869.52              7         264.21
         539.79              6         484.89
         130.77              3         401.07
         421.50              5         618.25
         321.35              4         754.01
         982.23              8         333.67
         226.88              4         218.79
         655.62              6         630.50
         726.68              6         574.99
         571.62              6         382.66
         127.67              2         665.32
         194.80              4         541.56
         790.64              8         351.88
         253.51              4         275.41
          22.57              1         347.00
         117.90              3         371.38
        1003.88              7         442.05
          98.22              2         490.98
         204.59              4         319.79
        1102.67              9         563.92
        1017.21              7         909.87
         399.67              5         592.37
         617.09              6         616.13
         597.24              5         441.32
         589.11              7         422.28
         223.86              3         521.39
          14.00              1         948.92
         126.34              3         212.24
         492.33              6         668.50
         464.54              7         339.29
         101.51              1         376.30
         446.02              6         291.29
         299.78              4         734.22
         416.53              4         505.86
         592.66              6         376.43
         613.89              7         237.18
         441.79              6         464.31
         589.95              7         204.47
         430.29              5         781.87
           1.01              0          95.91
         215.53              2         575.74
          74.92              3         635.84
         321.34              5         300.90
         212.87              4         292.16
         104.46              2         549.03
         251.03              3         673.40
         255.01              4         365.53
          47.64              1         556.07
         569.86              6         697.40
         777.29              7         422.56
         445.17              6         307.98
         163.89              3         582.39
         540.44              7         341.06
         209.98              4         731.56
         544.54              5         740.74
        1547.30             11         125.10
         103.22              2         299.01
         385.84              5         261.74
         532.66              6         553.58
         301.39              4         512.27
         124.55              3         673.86
          76.03              2         469.75
         383.76              5         524.17
          24.10              1         217.92
         543.81              6         292.53
        1259.98              9         480.52
          78.34              2         353.83
         212.38              2         155.81
         422.55              6         662.10
          46.36              1         426.81
        1099.36             11         177.96
         535.52              6         195.88
        1020.85              9         807.33
         198.89              3         849.79
         199.68              4         412.10
          79.51              3         731.74
          87.40              2         746.02
         630.02              4         679.69
         282.53              4         277.79
         161.43              2         364.61
          60.03              2         839.53
         359.60              5         472.46
          95.73              2         372.11
         770.78              5         284.81
           6.39              0         319.51
         739.65              6         925.54
         366.13              6         550.45
         187.22              3        1067.13
         320.36              5         535.86
         288.51              5         496.48
         107.75              3         446.23
         982.58              8         459.05
         306.43              5         975.91
         150.57              2         364.59
         328.02              5         342.30
         336.62              6         541.46
          57.43              1         467.94
        1188.13              8         386.71
         300.55              5         553.74
          28.91              1         577.85
        1044.88              8         246.92
         432.08              4         754.01
         334.64              5         340.10
         961.88              9         644.82
         295.82              6         394.67
          75.45              3         432.90
        1475.80              8         607.16
        1385.65              8         549.98
          59.33              1         512.52
          68.29              1         160.41
         440.47              6         422.80
         522.31              5         340.30
         683.73              7         497.26
         259.76              5         528.79
         241.80              3         302.87
         471.60              6         343.11
        1411.95              9         390.34
         286.65              4         336.87
         262.39              3         818.35
          12.06              1         319.98
         484.29              4         628.75
        1015.10              8         498.23
         353.66              4         342.92
           8.48              1         382.94
          95.24              3         513.85
         105.03              3         214.41
          87.76              3         324.53
          57.75              1         703.03
        1159.13              8         725.80
         165.40              3         351.12
         195.59              3         323.38
         269.95              4         828.92
         172.42              3         350.04
         398.30              5         581.26
         501.56              5         535.21
         893.98              7         869.03
         123.01              3         593.50
         137.68              3         375.38
          49.47              2         684.88
         250.60              4         250.93
         235.58              5         417.83
         112.05              2         487.45
         958.92             10         540.73
         439.57              5         688.82
         439.22              5         240.72
         446.04              6         322.79
         150.11              3         631.44
         448.75              6         178.97
         288.57              3         469.15
          11.18              1         428.45
         217.71              4         288.89
         248.90              4         490.11
         300.13              5         520.88
         633.12              5         572.71
         384.71              5         343.17
          38.84              1         401.73
         170.33              4         485.12
         498.38              5         799.42
          43.18              1         343.06
         143.67              2         230.12
         246.46              3         766.70
          98.94              2         465.52
         264.12              4         746.08
          60.37              2         760.26
         850.36              6         895.21
         310.54              4         392.74
         112.08              2         296.99
         581.32              7         417.54
        1097.04              8         469.53
         329.72              4         673.73
         138.98              3         685.88
         362.58              5         368.90
          34.96              1         620.43
         251.39              5         367.45
         259.86              5         453.80
         498.98              6         248.83
         425.52              7         584.84
          62.46              2         647.90
         945.81              7         180.69
         276.65              5         279.96
         704.43              6         335.28
         118.65              2         607.10
         196.85              2         402.27
         698.54              6         355.07
         120.26              2         488.57
        1102.86              7         875.91
         275.97              5         288.66
         659.27              7         536.97
         504.51              6         431.86
         645.72              6         283.74
          69.07              2         768.61
          42.60              1         305.54
         554.71              5         551.23
         515.34              4         617.32
         339.17              5         540.78
         154.07              4         502.65
         433.83              6         190.80
         275.83              4         611.95
         979.87              7         230.90
          75.89              2        1096.55
         217.07              4         238.12
         187.84              4         316.65
         170.98              3         199.99
         191.07              4         249.57
         496.35              5         482.44
          87.87              2         881.64
         147.42              3         484.35
        1091.60              7         411.82
         310.21              5         313.92
         549.50              7         467.01
         624.21              6         633.41
          73.82              2         197.79
         125.98              2         416.60
        1333.45             10         438.16
         397.58              5         909.34
         178.64              3         358.11
          43.70              2         207.35
         723.92              5         416.24
         115.45              2         245.73
         200.94              2         470.91
          90.40              2         507.79
         200.27              3         268.46
          33.25              1         384.57
          96.07              2         249.74
         150.24              3         541.04
         497.57              5         243.34
         345.50              5         124.17
         203.80              4         564.12
        1022.91              9         289.17
         296.32              4         475.67
        1242.30              9         521.20
         509.65              6         350.92
          22.12              1         668.74
          43.86              1         530.84
         386.11              5         602.41
         406.83              6         341.72
         690.89              6         150.67
          67.35              2         790.26
         103.20              2         698.62
         314.28              5         501.83
         230.58              4         346.25
         162.45              4         358.22
         184.66              4         610.11
         652.68              7         690.96
         157.73              3         614.78
         134.94              2         441.35
        1239.27              9         292.94
         494.06              6         246.17
         512.20              6         452.44
         272.12              5         867.93
         271.98              4         306.43
         458.89              5         684.20
         135.59              3         670.56
        1634.93             10         357.78
         770.78              8         401.60
         509.70              6         911.65
         232.93              4         883.17
         167.01              3         360.19
         490.90              5         601.99
         682.61              7         341.18
         652.20              7         339.61
          78.88              2         284.35
          53.07              2         473.39
         194.49              4         530.05
         600.59              5         454.96
         170.09              4         531.39
         787.73              9         453.17
          86.85              2         343.47
         412.33              7         656.70
        1515.57             10         321.68
         368.32              3         348.51
         498.96              6         383.78
          65.66              2         367.40
         463.23              4         371.16
         730.39              7         291.44
         205.12              4         681.83
          22.63              1         290.97
          75.79              2         291.56
          32.47              1         409.25
         409.59              7         361.27
         214.31              4         429.22
         672.65              6         185.89
         239.27              4         453.95
         161.65              2         826.60
          93.14              2         506.67
         249.54              3         933.51
          45.61              2         181.62
         361.11              4         278.09
         495.70              4         963.66
         236.14              3         661.52
         560.93              6         504.66
         400.01              4         513.15
         551.85              7         275.75
         349.51              4         374.82
         279.73              4         603.00
        1588.58             12         427.18
           7.38              0         316.63
         450.15              5         272.89
         332.38              5         408.63
         186.94              4         892.18
        1564.97             10         587.22
         151.37              4         541.56
         303.53              4         528.47
         160.14              3        1250.49
          78.26              2         373.18
         303.63              5         596.39
         195.25              4         273.30
         590.27              7         178.01
          16.51              0         267.71
         166.36              3         461.96
         455.81              5         369.22
         904.74             10         659.49
          48.70              1         341.39
         188.66              4         371.25
         144.57              3         492.98
          30.30              1         438.32
         579.05              6         455.92
         316.37              5         618.38
         300.08              4         323.95
         616.66              5         624.36
         288.89              4         960.01
         790.12              7         548.85
         198.33              3         347.68
        1027.10              9         353.53
          54.37              2         199.45
         462.65              5         654.62
         790.30              7         975.98
        1455.03             11         764.84
         395.99              5        1072.93
         820.78              6         174.31
         215.81              4         623.32
          80.90              2         150.16
         229.12              4         561.60
         166.74              3         358.82
         803.45              9         597.52
         441.61              5         443.79
         337.59              5         652.68
          39.18              1         433.85
         450.26              6         510.20
          33.93              2         454.59
         710.47              8         382.80
         226.31              4         438.39
         239.62              5         560.36
         106.12              3         510.06
         385.50              4         507.69
         150.16              3         494.30
         289.14              5         788.80
         352.67              3         183.68
         295.94              4         413.11
         326.42              6         569.12
         157.78              3         768.57
          50.87              2         378.26
         135.75              3         234.97
         371.89              5         256.18
         601.69              5         630.98
         151.14              3         315.02
         262.25              4         432.39
         271.26              4         759.32
         113.54              2         418.24
         362.11              5         651.74
         482.55              4         684.75
          62.18              2         604.44
         353.69              4         372.31
         212.08              4        1169.47
         304.99              4         330.49
         884.60              9         648.94
         810.78              9         571.86
         162.95              2         479.60
         277.39              3         588.00
         179.26              3         429.40
         125.47              3         450.59
         149.35              3         340.88
         460.14              5         319.40
         320.59              6         600.67
         550.31              5         158.37
         625.70              7         605.60
         170.31              2         629.53
         539.91              6         217.54
          50.02              1         164.17
         360.37              5         356.08
          99.03              2         394.19
         184.19              3          54.84
         280.63              4         804.37
          61.95              1         528.72
         451.35              7         445.10
         278.73              5         403.92
        1105.72              8         745.83
         214.58              4         750.54
         202.53              3         903.66
         288.86              3         282.29
         230.01              4         419.38
          38.75              2         170.67
         484.60              5         446.56
         283.37              3         477.84
         222.26              4         414.25
         655.84              6         447.10
         381.02              5         547.62
         929.81              9         572.22
         323.10              5         392.15
        1436.43             12         641.84
         135.20              3         358.86
         588.92              8         339.74
         168.73              3         684.34
         252.92              4         418.72
         476.08              5         503.43
          82.64              2         230.77
         178.67              3         385.42
         178.67              3         336.53
          81.19              2         690.46
          33.52              1         613.08
         180.69              2         554.28
         796.24              5         199.34
         537.93              6         399.15
          55.45              2         859.71
        1195.45             11         405.59
          28.51              1         611.07
          61.07              2         237.12
         339.08              4         377.17
         109.98              3         770.38
          97.98              2         784.45
          73.63              3         387.06
         435.27              5         815.81
         216.69              3         503.49
         349.92              5         532.55
         597.72              6        1231.64
          97.98              2         238.97
         365.12              6         336.89
         445.53              7         122.96
        2112.98              6         356.42
         416.32              6         298.59
         188.08              3         141.56
         200.87              3         706.14
         128.45              3         668.90
         399.84              5         898.54
          45.46              1         781.25
         325.06              5         615.05
        1404.30             10         386.84
         443.70              5         443.82
         305.86              5         142.96
         448.35              6         431.03
          53.30              2         370.06
         282.88              5         323.14
         751.17              6         408.61
          87.62              2         456.47
         105.33              3         539.93
         455.99              5         611.19
         941.50              7         484.05
         646.26              6         238.96
         430.15              5         846.79
         124.08              3         512.12
         374.54              5         570.52
         177.92              3         620.35
         155.49              4         634.31
         130.40              2         333.21
          40.81              1         485.54
         211.75              4         378.72
         178.07              3         226.21
        1241.81              8         119.09
          57.98              2         660.86
         337.10              4         197.16
          68.46              2         585.05
         938.94              7         406.27
         359.25              5         488.23
         552.38              7         605.57
         398.05              4         638.15
         448.70              6         942.60
          69.94              1         275.74
         197.16              4         573.14
          47.29              1         524.06
         124.72              3         328.21
         297.60              3         356.14
         356.91              4         509.18
         187.41              3         549.85
         525.22              7         364.98
         121.05              3        1080.87
         472.95              6         533.59
          57.61              1         972.48
         883.08              9         200.53
         782.59              6         634.34
         316.91              4         537.78
         193.08              4         890.76
          45.42              2         245.19
         491.03              7         267.42
         124.33              3         534.88
         203.92              3         149.06
         142.67              3         415.31
         466.28              5         824.01
          40.76              1         486.55
         374.86              4         553.10
         732.70              6         262.86
         777.18              7         186.44
         234.67              4         121.75
         597.21              6         214.98
          93.23              2         626.12
         194.21              3         180.93
         397.55              2         275.05
          90.93              2         425.34
         997.16              8         320.23
         230.93              3         364.39
         110.81              3         395.51
         306.95              4         487.44
         393.80              4         374.19
         426.93              5         665.78
          57.96              2         492.11
         424.33              5         286.53
         314.20              3         636.86
         266.01              3         319.28
         226.84              4         142.62
          96.31              2         748.77
          59.97              2         291.51
         343.09              5         702.29
         143.11              2        1129.30
         288.00              5         703.75
         177.98              3         287.50
         287.88              3         545.07
         207.08              4         229.81
         306.04              3         413.65
         242.63              4         399.00
         133.81              3         510.83
         377.87              4         761.80
         241.82              3          45.74
         149.37              2         173.02
         605.31              8         865.13
          81.97              2         630.78
         270.85              4         239.87
          99.11              2         339.98
         568.54              7         225.32
         241.75              4         219.99
         304.36              4         898.99
         542.34              6         696.29
         459.53              4         749.54
           4.79              0         208.13
        1854.19              8         732.05
         567.18              6         738.55
         800.34              7         416.80
         466.14              5         205.18
         350.12              5         216.80
        1166.46              8         388.53
         315.64              5         480.89
         430.23              5         260.21
         238.10              3         415.22
         839.36              5         260.65
          29.53              1         430.53
         196.54              4        1001.79
          61.11              1         648.18
          41.25              1         242.68
         309.93              4         671.11
          23.38              0         235.20
         351.69              6         441.34
          80.72              2         774.77
         597.18              7         326.96
         724.66              6         465.16
         783.07              6         555.55
         199.02              3        1162.46
         262.47              4         422.95
        1335.53              7         616.85
         172.30              2         341.74
         326.26              5         223.03
         924.91              7         894.89
          33.11              1         653.53
         955.63             10         601.04
         224.98              4          87.24
         480.67              6         591.44
         145.35              2         424.63
         308.87              5         320.86
         385.87              5         764.91
          49.91              2         266.56
         580.62              5         828.66
         813.70              6         746.01
         185.10              4         265.14
         569.84              7         513.22
         677.97              7         754.66
         298.47              5         552.07
         543.17              4         501.73
         170.31              3         377.10
         310.37              3         570.77
         564.02              6         169.27
         199.85              4         374.92
         244.97              5         350.83
         503.72              6         635.83
         466.12              6         373.37
          37.07              1         669.67
         570.83              7         854.68
         145.04              3         670.46
           9.09              0         452.73
         260.72              4         143.97
         834.04              5         326.99
         889.52              7         119.13
          63.78              2         305.52
         369.53              3         522.92
         638.13              5         774.37
         757.11              5         345.78
          94.86              3         208.22
         128.19              3         821.32
         256.67              4         704.44
         752.41              7         349.16
         920.89              6         539.63
         575.90              7         446.04
         393.42              5          74.92
         407.27              5         394.87
         951.32              8        1042.75
         313.29              4         454.87
         153.98              4         436.54
         219.91              3         681.38
         193.43              4         513.26
         187.58              3         425.52
         386.60              5         486.17
          20.89              1         896.96
         618.52              7         224.09
         520.17              8         334.15
         364.20              6         528.01
        1467.36              9         187.62
          39.61              2         355.21
         113.92              3         552.79
          45.98              1         643.36
         327.48              6         604.77
         639.46              8         332.52
         230.63              4         413.27
         258.04              5         395.35
         271.58              5         365.81
         522.49              5         344.30
         298.51              5         553.30
         267.43              5         489.94
         260.54              5         486.91
         923.76              8         189.35
         499.14              4         435.68
         544.65              7         211.62
         795.27              9         388.26
         194.10              4         430.61
         301.28              5         348.49
         162.41              2         318.52
         335.39              4         165.04
         401.59              5         503.30
          76.94              2         312.13
         698.13              5         167.33
         350.66              5         742.64
         888.69              7         703.94
         395.05              4        1009.91
         252.31              4         415.24
         240.02              3         338.19
         101.39              2         699.04
         117.07              2         444.13
         720.94              9         330.80
         693.34              6         337.56
         319.80              4         592.61
         554.67              7         542.78
          58.92              2         593.20
         910.62             10         222.26
          60.64              1         770.17
         420.91              3         325.79
         275.54              5         183.05
          78.55              3        1115.06
         102.29              3         427.99
         184.88              4         270.39
         569.95              5         649.36
         582.83              5         186.91
