 #No_Constraint #No_Constraint #No_Constraint
 #Erot(HCl)cm-1             #J    #Speed(m/s)
         444.92              6         245.11
         211.87              4         456.03
         762.73              8         345.29
         317.80              5         474.23
          21.19              1         358.42
          63.56              2         326.36
          21.19              1         249.74
          21.19              1         189.65
         127.12              3         349.35
         211.87              4         366.28
          63.56              2         328.28
         211.87              4         271.39
          63.56              2         341.18
         127.12              3         686.09
          63.56              2         437.77
          21.19              1         368.33
         444.92              6         226.08
          63.56              2         536.89
         317.80              5         329.03
         593.23              7         415.93
         444.92              6         255.52
         211.87              4         431.39
         593.23              7         255.05
         211.87              4         402.52
         211.87              4         387.47
         211.87              4         231.48
         127.12              3         337.28
          63.56              2         641.05
         127.12              3         654.47
           0.00              0         404.70
         211.87              4         352.36
        1398.33             11         279.41
           0.00              0         220.30
         127.12              3         340.40
         127.12              3         401.38
         211.87              4         166.17
         317.80              5         149.17
         317.80              5         742.81
          21.19              1         173.93
          63.56              2         489.01
         444.92              6         228.62
          63.56              2         150.03
         317.80              5         133.49
         127.12              3         392.75
          63.56              2         197.06
         211.87              4         190.92
          63.56              2         403.41
         317.80              5         162.99
          63.56              2          72.58
         211.87              4         329.54
          21.19              1         350.45
         593.23              7         188.83
         211.87              4         449.24
         127.12              3         133.42
         127.12              3         287.62
          21.19              1         376.70
         127.12              3         239.18
          63.56              2         213.03
         317.80              5         232.71
         317.80              5         207.02
        1398.33             11         172.02
         127.12              3         601.86
         127.12              3         298.82
         593.23              7         287.11
         211.87              4         131.72
         953.41              9         335.67
         127.12              3         331.85
         211.87              4         374.44
          21.19              1         141.25
           0.00              0         292.49
         211.87              4         513.09
         317.80              5         140.21
         127.12              3         275.97
         317.80              5         528.34
         127.12              3         411.71
         211.87              4         435.66
          63.56              2         282.61
          21.19              1          81.82
         317.80              5         457.79
          63.56              2         322.60
          63.56              2         538.99
         127.12              3         311.60
         317.80              5         355.17
          63.56              2         343.46
         127.12              3         138.70
          63.56              2         337.28
         317.80              5         489.51
          21.19              1         450.71
         211.87              4         165.72
         211.87              4         214.41
          63.56              2         172.43
         127.12              3         350.77
         211.87              4         234.79
         317.80              5         163.78
         127.12              3         160.85
         127.12              3         221.41
          63.56              2         212.17
          63.56              2         319.41
         317.80              5         532.32
         127.12              3         268.14
         762.73              8         307.41
         127.12              3         268.84
         211.87              4         168.24
         593.23              7         248.25
         317.80              5         188.58
          63.56              2         134.00
        1165.28             10         373.97
         127.12              3         420.87
         127.12              3         315.80
         127.12              3         450.81
         444.92              6         341.33
          21.19              1         349.74
         211.87              4         180.08
         211.87              4         513.80
         127.12              3         269.68
         211.87              4         545.38
         593.23              7         228.43
         211.87              4         240.55
         127.12              3         188.78
         444.92              6         208.57
         211.87              4         566.47
          63.56              2         181.95
         127.12              3         311.19
         211.87              4         878.23
         127.12              3         566.39
         444.92              6         561.03
         211.87              4         229.25
          63.56              2         185.39
         127.12              3         113.76
         444.92              6         217.77
          63.56              2         481.82
         444.92              6         298.20
         444.92              6         142.63
          63.56              2         282.20
         127.12              3         202.61
         317.80              5         270.44
         317.80              5         327.39
          63.56              2         268.99
         211.87              4         337.99
         127.12              3         372.61
          21.19              1         418.96
        1165.28             10         135.32
         211.87              4         299.33
         593.23              7         183.34
         953.41              9         415.03
         127.12              3         140.59
          63.56              2         180.22
         127.12              3         451.51
        1652.57             12         292.52
          63.56              2         393.58
          63.56              2         393.33
         127.12              3         487.24
         444.92              6         388.86
          63.56              2         213.26
          63.56              2         253.46
         127.12              3         426.24
         211.87              4         137.02
         317.80              5         260.63
         127.12              3         234.13
          63.56              2         344.76
          21.19              1         389.32
         953.41              9         489.53
          63.56              2         397.78
          63.56              2         300.94
          63.56              2         481.77
         444.92              6         441.78
         317.80              5         258.65
         127.12              3         181.36
         211.87              4         790.44
         593.23              7         269.71
         444.92              6         615.14
         211.87              4         519.28
         593.23              7         560.39
        1928.00             13         445.69
         127.12              3         260.26
         127.12              3         432.81
         317.80              5         278.73
         317.80              5         212.09
         444.92              6         257.27
         317.80              5         454.87
         211.87              4         234.11
         211.87              4         206.92
         127.12              3         328.81
          63.56              2         336.81
         317.80              5         220.58
         211.87              4         155.24
         593.23              7         441.85
         953.41              9         270.80
         317.80              5         498.87
          63.56              2         346.48
         211.87              4         387.66
         593.23              7         181.95
         127.12              3         165.84
         317.80              5         324.55
         127.12              3         260.90
        1652.57             12         242.88
         317.80              5         267.54
          21.19              1         233.44
         317.80              5         150.99
          63.56              2         309.11
         127.12              3         486.35
         211.87              4         255.04
         127.12              3         274.71
         444.92              6         521.07
         444.92              6         458.36
         317.80              5         181.55
         317.80              5         495.34
         762.73              8         363.07
         211.87              4         310.46
          63.56              2         302.71
          21.19              1         210.15
         127.12              3         550.91
         444.92              6         312.00
         127.12              3         410.44
         317.80              5         313.37
          63.56              2         291.36
          63.56              2         258.99
         127.12              3         203.46
         762.73              8         235.80
         127.12              3         319.77
         444.92              6         241.05
         127.12              3         212.87
         211.87              4         205.87
         127.12              3         501.96
         317.80              5          85.43
         211.87              4         452.67
         211.87              4         320.85
          21.19              1         199.42
          63.56              2         241.70
         317.80              5         215.86
         211.87              4         565.47
         762.73              8         426.79
         444.92              6         408.57
         593.23              7         346.15
          63.56              2         219.12
          21.19              1         492.40
          21.19              1         280.60
         444.92              6         305.26
          21.19              1         410.97
         317.80              5         220.72
         593.23              7         202.30
         593.23              7         483.29
          63.56              2         500.25
         444.92              6         209.37
         211.87              4         408.13
          63.56              2         181.58
         593.23              7         122.02
         127.12              3         404.09
         444.92              6         109.94
         593.23              7         205.88
         211.87              4         209.64
         444.92              6         389.86
          21.19              1         523.71
         127.12              3         362.73
         317.80              5         171.57
        1398.33             11         382.00
         593.23              7         237.97
          21.19              1         182.83
         317.80              5         187.23
          21.19              1         345.19
         444.92              6         182.38
         211.87              4         358.74
         593.23              7         141.56
          21.19              1         348.23
         317.80              5         203.08
         593.23              7         167.19
         211.87              4         336.85
         317.80              5         547.76
         444.92              6         418.82
        1165.28             10         181.89
         762.73              8         463.71
          21.19              1         359.35
         593.23              7         293.01
          63.56              2         280.26
         444.92              6         251.54
          21.19              1         317.33
         444.92              6         206.03
         127.12              3          91.29
          21.19              1         456.07
          63.56              2         360.21
         127.12              3         686.50
         762.73              8         416.47
         211.87              4         435.90
           0.00              0         385.01
         211.87              4         405.70
         444.92              6         357.80
         127.12              3          73.23
         317.80              5         403.29
         211.87              4         584.73
          21.19              1         243.91
         593.23              7         262.76
         211.87              4          64.31
         317.80              5         174.46
         317.80              5         189.65
         127.12              3         521.59
         593.23              7         305.84
        1928.00             13         397.08
         211.87              4         440.01
         593.23              7         242.01
         211.87              4         191.73
          21.19              1         403.04
         127.12              3         139.10
          63.56              2         282.69
         127.12              3         199.04
         953.41              9         394.37
         127.12              3         179.96
         211.87              4         374.55
          63.56              2         421.48
         953.41              9         420.73
         444.92              6         321.93
         593.23              7         460.82
         127.12              3         114.64
         317.80              5         108.66
         127.12              3         199.70
         317.80              5         139.07
         317.80              5         165.30
          21.19              1         351.46
         317.80              5         355.79
          21.19              1         195.43
         211.87              4         506.71
          21.19              1         263.12
         127.12              3         388.42
         762.73              8         159.04
         444.92              6         353.46
         317.80              5         247.16
          63.56              2         157.40
         444.92              6         310.56
         317.80              5         202.64
          63.56              2         234.87
         127.12              3         490.54
         444.92              6         399.59
         211.87              4         366.70
         127.12              3         327.72
         444.92              6         481.58
         593.23              7         196.98
          21.19              1         409.55
          63.56              2         429.24
         444.92              6         279.23
         444.92              6         191.20
          21.19              1          81.64
         317.80              5         253.26
         211.87              4         211.83
         317.80              5         235.44
         317.80              5         407.17
          63.56              2         223.59
          21.19              1         183.24
         444.92              6         133.78
         127.12              3         439.98
         211.87              4         472.78
          21.19              1         369.21
           0.00              0         237.51
         127.12              3         165.55
         444.92              6         241.17
         211.87              4         334.79
          63.56              2         244.96
         127.12              3         112.76
         444.92              6         348.69
          21.19              1         268.97
         211.87              4         387.29
         593.23              7         369.76
          21.19              1         371.40
          21.19              1         289.31
         211.87              4         211.32
         317.80              5         177.08
          21.19              1         212.89
         317.80              5         339.02
         211.87              4         421.48
          21.19              1         131.22
         211.87              4         223.46
         127.12              3         389.25
         211.87              4         444.84
         127.12              3         395.98
         444.92              6         327.91
          63.56              2         291.70
          21.19              1         216.90
          63.56              2         474.98
         127.12              3         355.48
         444.92              6         245.97
         211.87              4         294.00
          63.56              2         435.01
         317.80              5         544.36
         317.80              5         296.43
         317.80              5         268.14
         127.12              3         708.74
         444.92              6         189.54
         317.80              5         379.33
         127.12              3         203.84
         762.73              8         426.64
          63.56              2         347.56
         953.41              9         218.66
          63.56              2         266.69
         317.80              5         288.43
         127.12              3         123.19
         762.73              8         458.69
         444.92              6         161.96
         317.80              5         479.43
         211.87              4         228.64
          63.56              2         267.15
         444.92              6         253.81
         317.80              5         528.16
         317.80              5         417.91
         762.73              8         165.67
         593.23              7         261.66
         127.12              3         175.33
          21.19              1         471.82
         953.41              9         189.09
         762.73              8         329.77
          63.56              2         286.06
         127.12              3         181.25
          63.56              2         270.35
         127.12              3         535.00
         211.87              4         187.06
         762.73              8         362.55
         211.87              4         435.13
         127.12              3         166.76
          21.19              1         446.00
         127.12              3         568.29
          21.19              1         415.26
         593.23              7         361.37
         444.92              6         522.11
         211.87              4         165.82
         127.12              3         288.76
         444.92              6         297.86
         211.87              4         419.99
         127.12              3         254.07
         444.92              6         585.37
          63.56              2         176.40
         444.92              6         188.15
        1165.28             10         128.19
         127.12              3         329.45
         593.23              7         319.43
         211.87              4         268.03
         317.80              5         209.11
         317.80              5         137.66
         127.12              3         437.32
         444.92              6         389.54
         127.12              3         318.49
         211.87              4         112.34
         127.12              3         172.99
         593.23              7          98.83
         127.12              3         139.41
         317.80              5         172.72
           0.00              0         477.87
         127.12              3         249.22
         211.87              4         250.86
         444.92              6         709.99
         593.23              7         563.02
          21.19              1         233.98
          63.56              2         644.44
         317.80              5         332.21
         127.12              3         313.00
         211.87              4         354.43
         211.87              4         320.80
          63.56              2         389.73
         211.87              4         468.61
         211.87              4         437.03
         127.12              3         209.32
          63.56              2         395.52
         317.80              5         327.77
         317.80              5         324.54
         127.12              3         270.50
         444.92              6         291.76
           0.00              0         259.22
         211.87              4         315.91
          21.19              1         445.24
         317.80              5         511.78
         317.80              5         291.95
         211.87              4         326.75
         211.87              4         406.28
         317.80              5         147.95
        1165.28             10         427.18
         762.73              8         370.05
         127.12              3         624.51
         127.12              3         520.76
         211.87              4         278.05
          63.56              2         325.38
        1165.28             10         237.39
         444.92              6         437.44
         317.80              5         687.10
         593.23              7         476.26
          63.56              2         623.60
         211.87              4         561.50
         127.12              3         251.51
          63.56              2         519.12
         127.12              3         263.63
         953.41              9         265.61
          21.19              1         408.19
         127.12              3         445.10
         211.87              4         257.03
          63.56              2         365.19
          21.19              1         177.49
          21.19              1         277.18
          63.56              2         199.13
         211.87              4         314.35
         211.87              4         282.52
          63.56              2         327.79
           0.00              0         205.14
         317.80              5         298.50
          63.56              2         103.30
         127.12              3          87.77
          21.19              1         255.04
         211.87              4         229.69
           0.00              0         157.48
         127.12              3         294.38
         317.80              5         243.96
         762.73              8         404.07
          21.19              1         402.86
         127.12              3         272.04
          63.56              2         419.18
         211.87              4         492.72
         317.80              5         482.53
         127.12              3         289.29
         211.87              4         301.16
         317.80              5         423.64
         444.92              6         175.04
         593.23              7         479.68
          21.19              1         195.92
         211.87              4         214.19
         593.23              7         641.05
         317.80              5         279.19
         953.41              9         423.78
         211.87              4         152.72
         127.12              3         480.50
          63.56              2         371.06
          63.56              2         283.63
         444.92              6         327.06
         127.12              3         267.09
          63.56              2         334.46
         211.87              4         422.61
          63.56              2         339.82
          21.19              1         180.14
          63.56              2         217.34
         127.12              3         353.66
         762.73              8         800.04
         127.12              3         281.62
         317.80              5         294.22
          63.56              2         403.79
         317.80              5         427.01
          63.56              2         227.53
         593.23              7         491.28
          63.56              2         146.66
         762.73              8         389.97
         317.80              5         191.62
         127.12              3         122.36
         317.80              5         324.65
         444.92              6         200.74
         444.92              6         217.68
         317.80              5         435.28
         127.12              3         254.15
         444.92              6         495.01
         127.12              3         381.71
         317.80              5         420.08
         211.87              4         507.80
         444.92              6         371.06
          63.56              2         154.40
         211.87              4         252.66
         317.80              5         182.15
         127.12              3          96.08
         762.73              8         557.04
         211.87              4         282.90
         444.92              6         300.24
         444.92              6         215.83
        1165.28             10         288.10
          63.56              2         260.16
          63.56              2         232.82
         762.73              8         596.46
         317.80              5         182.21
         211.87              4         214.18
         593.23              7         666.20
         317.80              5         169.81
         762.73              8         432.29
         127.12              3         202.99
         317.80              5         444.13
         127.12              3         382.76
         211.87              4         570.11
         127.12              3         411.30
         211.87              4         195.26
          63.56              2         318.97
          63.56              2         259.69
         593.23              7         477.75
         444.92              6         303.49
         211.87              4         293.24
          21.19              1         584.11
         127.12              3         360.47
         593.23              7         326.64
         593.23              7         158.51
         317.80              5         362.90
         211.87              4         219.54
         593.23              7         332.51
         317.80              5         221.54
         317.80              5         502.63
          63.56              2         367.08
          63.56              2         265.15
         317.80              5         253.75
         211.87              4         309.66
          21.19              1         597.42
          21.19              1         329.34
           0.00              0         177.41
         593.23              7         169.13
         317.80              5         226.88
         317.80              5         700.16
         127.12              3         230.95
         127.12              3         470.71
         211.87              4         265.90
         127.12              3         322.86
         444.92              6         351.77
          21.19              1         385.62
         317.80              5         471.97
          63.56              2         204.53
          63.56              2         361.71
         317.80              5         604.21
         593.23              7         233.65
         444.92              6         113.32
         444.92              6         201.74
         211.87              4         448.95
         127.12              3         662.44
          63.56              2         348.89
          21.19              1         432.80
          63.56              2         378.56
         593.23              7         296.43
         127.12              3         205.25
          63.56              2         272.38
         127.12              3         186.30
         211.87              4         346.48
         127.12              3         645.69
         953.41              9         435.48
          63.56              2         150.19
         211.87              4         215.27
         127.12              3         402.67
         211.87              4         321.93
         127.12              3         296.67
         127.12              3         414.43
         127.12              3         162.01
         127.12              3         359.75
         762.73              8         406.56
          63.56              2         557.43
          21.19              1         419.01
         593.23              7         423.42
          63.56              2         366.65
         211.87              4         371.93
         211.87              4         149.39
         211.87              4         212.29
         211.87              4         113.85
         211.87              4         875.07
         317.80              5         201.69
         953.41              9         304.44
         317.80              5         368.87
         127.12              3         448.91
         317.80              5         465.34
         127.12              3         452.29
          21.19              1         239.37
         317.80              5         299.94
         317.80              5         160.17
         211.87              4          88.49
         127.12              3         630.24
          21.19              1         297.88
          21.19              1         446.81
         127.12              3         310.24
         593.23              7         263.88
         127.12              3         317.23
         211.87              4         253.69
          21.19              1         243.67
         444.92              6         273.46
         317.80              5         380.00
         317.80              5         492.46
         211.87              4         313.14
         211.87              4         385.08
          63.56              2         149.18
          63.56              2         371.83
         762.73              8         379.97
          63.56              2         199.42
         762.73              8         307.10
         444.92              6         569.23
          63.56              2          99.01
         444.92              6         186.60
          63.56              2         293.23
          21.19              1         397.58
          21.19              1         326.48
         211.87              4         334.30
         211.87              4         357.40
         444.92              6         234.77
          63.56              2         292.13
         211.87              4         217.25
         762.73              8         510.77
          63.56              2         110.36
         762.73              8         403.73
         444.92              6         225.42
         211.87              4         244.97
         127.12              3         531.32
         211.87              4         592.17
          63.56              2         423.24
         593.23              7         261.89
         127.12              3         148.50
         953.41              9         259.07
         317.80              5         145.17
         444.92              6         280.15
         444.92              6         479.70
         127.12              3         175.62
         211.87              4         404.58
         211.87              4         295.50
         317.80              5         708.04
         211.87              4         301.01
         762.73              8         170.51
         211.87              4         538.37
          63.56              2         393.01
         211.87              4         283.26
         211.87              4         271.17
          63.56              2         426.25
         211.87              4         360.87
         127.12              3         217.52
         317.80              5         435.32
          21.19              1         304.12
          63.56              2         155.44
         317.80              5         165.65
          63.56              2         384.30
         317.80              5         414.00
          21.19              1         193.96
          63.56              2         611.27
          63.56              2         361.88
         211.87              4         180.63
         444.92              6         290.09
          63.56              2         389.56
           0.00              0         490.52
         211.87              4         167.66
         317.80              5         561.59
         127.12              3         208.43
         444.92              6         398.34
         444.92              6         689.46
          21.19              1         411.06
          63.56              2         312.65
         444.92              6         497.39
         317.80              5         255.84
          63.56              2         180.39
          21.19              1         147.12
         444.92              6         280.56
          63.56              2         352.89
          21.19              1         206.96
         317.80              5         290.20
         317.80              5         250.20
         127.12              3         216.47
         211.87              4         526.70
         211.87              4         204.74
          21.19              1         127.46
         317.80              5         313.18
         593.23              7         185.82
         211.87              4         401.17
         211.87              4         415.51
         211.87              4         360.89
         127.12              3         367.53
          63.56              2         204.83
        1165.28             10         258.16
          21.19              1         230.80
         317.80              5         144.73
         953.41              9         582.82
         444.92              6         283.24
         317.80              5         286.51
         317.80              5         199.86
         127.12              3         304.84
          21.19              1         377.02
          63.56              2         230.36
         127.12              3         278.67
         762.73              8         448.18
          63.56              2         620.07
          21.19              1         318.24
         127.12              3          94.77
         211.87              4         266.29
          21.19              1         245.65
         762.73              8         454.09
         211.87              4         517.81
         127.12              3         192.60
          63.56              2         164.14
         317.80              5         408.78
         127.12              3         343.01
         953.41              9         343.55
         211.87              4         437.73
          63.56              2         559.46
         211.87              4         382.30
         211.87              4         287.16
          63.56              2         446.16
          21.19              1         370.25
         317.80              5         592.50
         317.80              5         163.44
         211.87              4         437.18
         593.23              7         158.65
         953.41              9         246.92
          21.19              1         164.53
         211.87              4         455.47
         211.87              4         100.18
         127.12              3         405.39
         762.73              8         348.95
         211.87              4         429.27
         317.80              5         411.20
         317.80              5         251.03
         444.92              6         265.78
         127.12              3         355.86
         317.80              5         272.41
         953.41              9         145.89
         762.73              8         187.93
         444.92              6         268.79
         444.92              6         229.51
          63.56              2         263.90
          21.19              1         126.59
          21.19              1         303.17
         127.12              3         407.06
         211.87              4         343.70
        1928.00             13         526.18
         444.92              6         392.95
         444.92              6         228.20
         317.80              5         488.01
         127.12              3         119.19
         317.80              5         526.34
         317.80              5         281.30
         953.41              9         132.12
         127.12              3         412.73
         127.12              3         354.13
         317.80              5         154.83
         211.87              4         143.58
          21.19              1         295.38
         211.87              4         439.02
         211.87              4         208.97
         593.23              7         400.86
          21.19              1         342.12
          63.56              2         248.37
         127.12              3         440.59
         317.80              5         253.95
          63.56              2         515.82
         317.80              5         181.42
         127.12              3         482.47
          63.56              2         324.43
         127.12              3         300.54
          63.56              2         479.79
         211.87              4         229.99
         317.80              5         251.75
         211.87              4         172.09
         317.80              5         364.85
         211.87              4         177.65
         317.80              5         368.75
         127.12              3         502.52
          63.56              2         355.95
          21.19              1         272.96
         593.23              7         407.05
          63.56              2         261.42
         127.12              3         552.55
         211.87              4         200.35
          21.19              1         256.93
        1165.28             10         244.70
         127.12              3         347.20
         444.92              6         378.51
         762.73              8         432.59
           0.00              0         418.62
         444.92              6         197.75
         444.92              6         295.02
         317.80              5         190.53
          21.19              1         303.60
         127.12              3         301.80
         127.12              3         266.50
          63.56              2         186.05
         317.80              5         380.58
         762.73              8         209.82
         762.73              8         337.22
          63.56              2         357.67
         317.80              5         266.02
          63.56              2         410.35
          21.19              1         369.07
         762.73              8         420.17
         317.80              5         350.17
         317.80              5         295.54
         317.80              5         369.77
        1398.33             11         286.43
          21.19              1          81.47
          63.56              2         225.80
          63.56              2         288.95
         953.41              9         172.92
         444.92              6         212.55
         317.80              5         382.35
          63.56              2         240.34
         127.12              3         293.37
          21.19              1         239.90
         444.92              6         460.82
         211.87              4         225.44
          21.19              1         451.27
         444.92              6         285.32
         127.12              3         246.58
          63.56              2         458.29
          63.56              2         140.77
         762.73              8         314.52
         444.92              6         510.73
         127.12              3         282.49
         317.80              5         291.09
         127.12              3         220.55
         317.80              5         212.07
          21.19              1         147.49
         127.12              3         364.00
         317.80              5         323.94
          21.19              1         136.97
         211.87              4         307.05
         211.87              4         139.92
          21.19              1         346.63
         211.87              4         274.34
         211.87              4         250.25
          21.19              1         254.16
         317.80              5         206.77
         127.12              3         304.52
         211.87              4         260.75
         127.12              3         350.43
         127.12              3         299.87
          63.56              2         469.98
          63.56              2         352.03
         444.92              6         387.95
         317.80              5         199.37
         444.92              6         454.79
         593.23              7         479.12
         211.87              4         168.94
         593.23              7         109.57
         444.92              6         679.00
          21.19              1         500.55
         127.12              3         244.63
          63.56              2         221.44
         127.12              3         217.69
         211.87              4         350.20
        1928.00             13         382.07
          21.19              1         490.46
          63.56              2         235.97
         953.41              9         258.91
         211.87              4         316.11
          63.56              2         145.16
          21.19              1         531.73
         127.12              3         353.57
         127.12              3         188.97
          63.56              2         519.05
           0.00              0         146.19
         127.12              3         191.40
         762.73              8         502.55
         444.92              6         426.31
         211.87              4         237.14
           0.00              0         431.46
         211.87              4         286.74
         127.12              3         393.46
           0.00              0         130.56
          21.19              1         429.18
          21.19              1         401.85
         211.87              4         150.98
         317.80              5         231.04
         317.80              5         212.85
        1652.57             12         318.14
         444.92              6         165.86
          63.56              2         428.28
          63.56              2         334.78
         444.92              6         409.99
         127.12              3         259.60
         127.12              3         666.43
         444.92              6         143.57
         211.87              4         254.62
         211.87              4         490.57
          63.56              2         332.79
         317.80              5         375.60
         211.87              4         179.91
         211.87              4         265.32
          63.56              2         376.35
         317.80              5         469.34
         593.23              7         143.76
         444.92              6         331.72
         317.80              5         299.16
         593.23              7         265.39
          63.56              2         205.34
         211.87              4         578.68
         593.23              7         517.42
         953.41              9         307.03
         211.87              4         142.70
         444.92              6         477.92
          63.56              2         262.29
          21.19              1         326.58
         127.12              3         303.93
          63.56              2         566.35
         317.80              5         100.35
         127.12              3         666.79
         593.23              7         303.21
         317.80              5         517.66
           0.00              0         220.56
